ray_id,x,y,z
50,0.999,-0.975542,0.181001
51,0.999,-0.195551,-0.939609
52,-0.999,-0.644616,-0.438793
53,0.00947613,-0.999,0.393708
54,0.212853,0.78861,0.999
55,0.999,0.639021,0.895578
56,-0.394356,-0.440705,-0.999
57,0.999,-0.198645,-0.743556
58,0.510919,-0.894969,-0.999
59,-0.487931,-0.999,-0.0495536
60,0.999,0.82505,0.0665004
61,0.999,-0.666247,0.530641
62,-0.815874,0.999,-0.303004
63,0.783381,-0.999,-0.95084
0,0.182516,-0.0117821,0.999
1,-0.580334,-0.98108,-0.999
2,-0.999,-0.728676,-0.428814
3,-0.999,-0.632676,0.220921
4,-0.363173,-0.999,0.436876
5,0.940836,0.447362,-0.999
6,-0.670272,-0.999,-0.0682972
7,-0.999,-0.128024,-0.204531
8,-0.0179089,0.318771,0.999
9,0.210407,-0.0770538,0.999
10,0.477991,-0.999,-0.601856
11,-0.135631,0.999,0.867488
12,-0.216249,0.264026,0.999
13,-0.999,0.718836,-0.0880555
14,-0.374137,-0.172311,-0.999
15,0.279715,-0.999,0.934965
16,0.969467,0.999,0.388186
17,0.703166,-0.999,-0.994211
18,-0.999,0.29112,-0.795279
19,0.128419,0.999,-0.858913
20,-0.107261,-0.375753,-0.999
21,-0.713014,0.999,-0.743565
22,0.0361733,0.035352,0.999
23,0.999,-0.605504,0.421847
24,0.607994,0.407573,0.999
25,-0.120397,-0.282415,-0.999
26,-0.828278,0.999,0.57909
27,0.674039,0.261159,0.999
28,-0.826228,-0.372849,-0.999
29,0.999,0.552423,-0.218563
30,-0.0719593,0.845769,-0.999
31,-0.400707,-0.861108,0.999
32,0.920689,-0.999,0.000730645
33,0.999,0.0769998,-0.752062
34,0.999,0.00853097,0.559363
35,0.999,-0.788857,0.167477
36,0.922788,-0.999,0.299333
37,-0.510152,0.999,0.376926
38,-0.93089,-0.913265,0.999
39,-0.999,-0.122738,-0.311556
40,-0.271293,-0.454154,-0.999
41,-0.138742,0.999,-0.447783
42,0.999,-0.697181,0.251947
43,0.463743,0.999,0.150445
44,-0.999,-0.93999,-0.786708
45,0.755658,-0.302846,0.999
46,-0.933187,-0.999,-0.0254346
47,-0.584232,0.421605,-0.999
48,-0.165734,0.108362,0.999
49,0.999,0.390682,-0.605748
50,0.876116,-0.999,0.280196
51,-0.767387,0.12444,0.999
52,0.0504389,-0.358744,-0.999
53,-0.0875726,0.999,0.705446
54,0.136847,0.822168,-0.999
55,-0.999,0.457457,0.511777
56,0.187492,-0.103965,0.999
57,0.807314,-0.313639,-0.999
58,0.999,-0.9987,-0.833514
59,-0.999,0.123963,0.729201
60,0.943738,0.999,0.0467401
61,-0.999,-0.601235,0.263993
62,-0.91322,0.687895,0.999
63,0.742985,-0.973189,-0.999
0,-0.128006,0.999,0.714316
1,-0.580812,-0.999,-0.975125
2,-0.18816,-0.804979,-0.999
3,-0.894609,-0.999,-0.0740207
4,-0.999,-0.743184,0.327413
5,0.485672,-0.29757,0.999
6,-0.479795,-0.319907,-0.999
7,-0.68062,-0.999,0.078969
8,-0.867042,0.0957905,-0.999
9,0.86881,-0.726853,-0.999
10,0.48573,-0.562043,-0.999
11,0.242516,-0.999,0.0206941
12,-0.999,0.207847,0.189871
13,-0.55574,0.538783,0.999
14,0.427219,0.505104,0.999
15,0.261011,-0.823031,0.999
16,0.999,0.981404,0.388546
17,0.687196,-0.97831,-0.999
18,-0.676616,-0.158474,-0.999
19,0.999,0.312655,-0.600975
20,-0.999,-0.463738,-0.0731849
21,-0.999,0.809093,-0.711021
22,0.999,0.0363536,0.517585
23,-0.999,-0.632415,0.707125
24,-0.429639,-0.999,0.462007
25,-0.721601,0.881236,0.999
26,-0.999,0.109912,-0.182688
27,0.877297,0.999,0.359462
28,-0.999,-0.319465,-0.866008
29,0.353117,0.999,0.266801
30,-0.999,0.56997,-0.266479
31,0.0138181,0.999,-0.407689
32,-0.670474,0.585628,-0.999
33,-0.0225686,-0.999,0.164172
34,-0.531102,-0.257,-0.999
35,0.793817,-0.929228,-0.999
36,0.999,-0.720179,0.525725
37,-0.673928,0.787304,0.999
38,-0.745342,-0.999,0.775193
39,0.0175619,-0.999,-0.907523
40,0.0756161,-0.999,-0.377845
41,-0.499795,-0.37624,-0.999
42,-0.387391,0.857175,0.999
43,0.139642,0.761073,-0.999
44,-0.874484,-0.999,-0.813969
45,0.850293,-0.999,0.00319618
46,-0.479586,0.73421,0.999
47,-0.222687,0.539682,0.999
48,-0.999,-0.135375,-0.0352784
49,0.424415,0.999,-0.520962
50,-0.0155827,-0.821519,0.999
51,-0.999,0.166579,0.743576
52,0.999,-0.100079,-0.491205
53,-0.179272,-0.889805,0.999
54,0.0608418,0.855725,0.999
55,0.999,0.275893,0.127975
56,0.769341,0.232775,-0.999
57,-0.336796,-0.999,0.531635
58,0.992871,-0.999,-0.83144
59,-0.820936,0.514456,0.999
60,0.312303,-0.999,-0.179043
61,0.999,-0.536224,-0.00265533
62,-0.999,0.410555,-0.162582
63,-0.899643,0.0763873,0.999
0,-0.741513,-0.999,0.151858
1,-0.620357,0.566196,0.999
2,0.999,-0.916789,-0.162016
3,-0.566871,0.154227,-0.999
4,0.999,0.0598233,-0.0161936
5,0.056477,-0.999,-0.885946
6,-0.109579,0.999,0.811888
7,0.0492633,0.999,0.728892
8,-0.999,0.0608761,-0.685995
9,0.999,-0.856329,-0.600688
10,0.513397,0.999,0.424294
11,0.620663,0.999,-0.826099
12,0.153551,0.125231,-0.999
13,0.258627,0.207987,-0.999
14,0.999,0.989297,-0.429815
15,0.0672441,0.999,0.325247
16,-0.999,-0.170615,0.412094
17,-0.83975,0.999,-0.445503
18,-0.073194,-0.999,-0.615814
19,-0.667923,-0.999,-0.107661
20,0.0358437,-0.565729,0.999
21,0.999,-0.513705,-0.484337
22,-0.999,0.0384309,-0.480882
23,0.999,-0.659326,0.992404
24,-0.999,-0.225293,0.166836
25,-0.78296,0.999,0.79498
26,-0.814759,-0.843992,-0.999
27,0.999,0.552977,-0.0266142
28,0.999,0.294646,0.663881
29,-0.622564,0.322883,0.999
30,0.60552,0.0931329,0.999
31,0.188361,0.215347,-0.999
32,-0.999,0.913801,-0.791751
33,-0.954488,-0.0165142,0.999
34,-0.999,-0.338372,-0.521135
35,0.690369,-0.999,-0.410387
36,0.837246,-0.13607,0.999
37,-0.999,0.365825,-0.241512
38,0.726388,-0.311033,-0.999
39,0.175303,-0.862874,-0.999
40,0.845129,0.211793,0.999
41,-0.663555,-0.999,-0.748534
42,-0.514781,0.999,0.930264
43,-0.423514,0.347655,0.999
44,-0.0247746,-0.589489,-0.999
45,0.945631,-0.296671,-0.999
46,-0.410025,0.999,0.841748
47,0.138858,0.657759,-0.999
48,-0.22084,-0.36272,-0.999
49,-0.999,-0.511521,-0.310775
50,-0.999,-0.625583,0.204351
51,0.588862,0.454228,-0.999
52,-0.999,0.444457,0.577797
53,-0.184621,-0.999,0.981815
54,-0.0151637,0.889283,-0.999
55,-0.999,0.094329,-0.255826
56,0.999,0.366267,-0.206547
57,-0.686887,-0.788978,0.999
58,-0.999,-0.576325,-0.157131
59,-0.599529,0.999,0.662284
60,-0.319132,0.999,-0.404826
61,-0.999,-0.471212,-0.269304
62,-0.936438,0.210614,-0.999
63,-0.999,0.140511,0.876871
0,-0.999,-0.156765,-0.0851206
1,-0.631317,0.999,0.451582
2,0.114744,-0.999,0.460886
3,-0.326509,0.999,-0.31989
4,-0.999,0.86283,-0.3598
5,0.0305075,-0.956498,-0.999
6,-0.071121,0.86189,0.999
7,0.353726,0.16514,0.999
8,-0.282825,-0.12719,0.999
9,0.853427,-0.999,-0.158709
10,0.524588,0.367171,0.999
11,0.69832,0.588478,-0.999
12,0.999,0.0645572,-0.125142
13,0.999,-0.0931585,0.820824
14,0.986338,0.999,-0.4614
15,-0.145226,-0.999,-0.41354
16,0.440162,-0.999,0.429047
17,-0.999,0.791381,-0.387415
18,0.999,0.497666,0.0656865
19,-0.999,-0.737499,-0.00938462
20,0.999,-0.660753,-0.000878692
21,0.264116,-0.999,-0.401002
22,0.0403112,0.039511,-0.999
23,0.945776,-0.660043,0.999
24,-0.0957395,0.999,-0.300617
25,-0.999,0.578912,0.0733235
26,-0.784627,-0.999,-0.865331
27,0.689639,-0.571548,-0.999
28,0.559817,0.429567,0.999
29,-0.999,0.0613317,0.715367
30,0.999,-0.0241001,0.687629
31,0.459056,-0.999,-0.0803995
32,-0.912446,0.999,-0.737314
33,-0.999,0.0314676,0.95818
34,0.493591,-0.597393,0.999
35,0.442496,-0.829422,0.999
36,0.52264,0.999,0.0765527
37,-0.79963,0.10812,-0.999
38,0.999,-0.183132,-0.668971
39,0.999,-0.151185,-0.515515
40,0.999,0.455477,0.721696
41,-0.999,0.282509,-0.233955
42,-0.999,0.454996,0.668455
43,-0.986669,-0.0657635,-0.999
44,0.999,-0.0956063,-0.774641
45,0.999,0.10385,-0.426902
46,0.113136,-0.999,-0.340939
47,0.500404,0.775836,0.999
48,0.999,-0.719397,0.514532
49,-0.538366,-0.999,-0.242804
50,0.49296,-0.328628,-0.999
51,0.999,0.528708,-0.547543
52,-0.209494,0.659523,0.999
53,-0.28167,0.999,0.670077
54,-0.0911691,0.92284,0.999
55,0.999,-0.087235,-0.639628
56,0.647811,0.569515,0.999
57,-0.999,-0.601138,0.580105
58,0.999,-0.152349,0.519252
59,0.31201,-0.999,-0.723986
60,-0.950566,-0.999,-0.630609
61,0.999,-0.406201,-0.535952
62,-0.787095,-0.266668,0.999
63,0.346135,0.999,-0.760093
0,-0.643981,0.999,-0.410599
1,-0.660379,-0.151312,-0.999
2,-0.650567,-0.926982,0.999
3,0.140648,-0.644808,0.999
4,-0.657531,0.999,-0.418495
5,-0.424657,-0.211565,0.999
6,0.337553,-0.595127,-0.999
7,0.779147,-0.999,0.620185
8,0.566308,-0.35017,-0.999
9,0.471788,-0.622347,0.999
10,0.548803,-0.999,-0.246731
11,0.99881,-0.999,-0.326107
12,-0.090852,-0.013564,0.999
13,0.926006,-0.122809,0.999
14,0.770425,0.816481,-0.999
15,-0.313888,0.587833,-0.999
16,0.999,-0.676367,0.435641
17,0.383666,-0.999,0.113783
18,0.638798,0.999,0.294422
19,0.999,0.836658,0.582206
20,0.035574,-0.755706,-0.999
21,-0.999,-0.162496,-0.257653
22,0.999,0.0405083,-0.519652
23,-0.999,-0.686237,0.721317
24,0.999,-0.487395,-0.867681
25,-0.676196,-0.0458879,-0.999
26,-0.398533,0.999,0.847428
27,0.57177,-0.999,-0.628133
28,-0.999,0.908756,-0.19477
29,0.532571,-0.999,-0.435569
30,-0.999,-0.618171,-0.890221
31,0.777429,0.430414,0.999
32,0.999,-0.905592,0.465481
33,-0.0803162,0.999,0.134223
34,0.999,-0.685275,0.482907
35,0.091174,-0.589073,-0.999
36,0.155476,-0.326864,-0.999
37,-0.274187,-0.571063,0.999
38,-0.384666,0.463668,0.999
39,-0.334981,0.999,0.266542
40,0.652931,0.999,0.102046
41,-0.810631,0.999,0.0541484
42,0.298767,-0.999,-0.0317792
43,-0.999,-0.07555,-0.951679
44,-0.999,0.867797,-0.336989
45,0.877352,0.999,0.853145
46,0.404672,0.114958,-0.999
47,0.861949,0.893913,-0.999
48,0.607413,-0.833801,0.999
49,0.999,0.632361,-0.0158034
50,0.999,-0.227708,-0.589703
51,-0.410336,0.784017,0.999
52,0.999,0.988994,0.352201
53,-0.378719,-0.999,0.358339
54,-0.167175,0.956398,-0.999
55,-0.877971,-0.257715,-0.999
56,0.0659624,0.906255,-0.999
57,0.182088,0.107406,-0.999
58,-0.421817,0.148997,0.999
59,0.493503,-0.600987,-0.999
60,-0.999,-0.842502,-0.648285
61,-0.999,-0.341189,-0.802601
62,-0.637752,-0.743949,-0.999
63,0.543272,0.873037,-0.999
0,-0.030475,-0.999,-0.973056
1,-0.681821,-0.999,0.0719611
2,-0.999,-0.894099,0.752847
3,0.24159,-0.999,0.7138
4,0.999,0.333163,-0.703406
5,-0.879822,0.533367,-0.999
6,0.451115,-0.999,-0.443521
7,0.999,-0.39413,0.423527
8,0.999,-0.464056,0.0219815
9,-0.186615,0.0274522,-0.999
10,0.563446,-0.172298,-0.999
11,0.999,-0.992708,-0.323441
12,-0.999,-0.0787322,0.0604131
13,0.111639,-0.453605,-0.999
14,-0.0309308,0.139066,0.999
15,-0.357697,0.999,-0.846672
16,-0.999,0.475652,0.459189
17,0.999,-0.200479,0.337195
18,-0.472311,-0.550542,0.999
19,0.791574,0.999,0.643592
20,-0.999,-0.857768,0.0749424
21,0.757753,0.999,-0.0584389
22,-0.999,0.0425856,0.478815
23,0.999,-0.713148,0.436038
24,0.743319,-0.834231,-0.999
25,-0.183251,-0.999,0.640039
26,-0.364139,0.820929,0.999
27,0.0543168,0.881937,0.999
28,-0.70199,0.999,-0.42208
29,0.999,-0.675086,-0.78683
30,-0.85992,-0.659503,-0.999
31,0.904293,0.999,0.568488
32,0.904203,-0.999,0.525102
33,0.999,-0.139935,-0.834701
34,-0.45608,-0.937787,-0.999
35,-0.260148,-0.348723,0.999
36,-0.0309316,-0.999,-0.452439
37,0.0576544,-0.999,-0.263464
38,-0.999,0.751309,0.256788
39,-0.999,0.425109,0.656415
40,0.0374497,0.030567,-0.999
41,-0.285818,-0.999,0.856831
42,0.999,-0.212811,-0.410142
43,-0.449176,-0.479182,0.999
44,-0.724687,0.999,-0.276933
45,0.863396,0.896188,0.999
46,0.636298,0.999,-0.475375
47,0.999,0.938999,-0.23571
48,0.0385458,-0.999,0.293749
49,0.652317,0.999,0.035353
50,-0.970337,0.164264,0.999
51,-0.999,0.890838,0.351511
52,0.958598,0.999,0.330595
53,-0.475768,0.999,0.0466012
54,-0.24318,0.989955,0.999
55,-0.999,-0.268799,-0.975571
56,-0.096019,0.999,-0.442496
57,0.999,0.598079,0.0952347
58,-0.999,0.271626,0.803366
59,0.999,0.509757,-0.228719
60,-0.416999,0.999,-0.856392
61,0.480858,-0.293061,-0.999
62,-0.557633,-0.999,0.073419
63,0.999,0.581205,-0.443185
0,-0.00108546,-0.90324,-0.999
1,-0.700401,-0.263572,0.999
2,0.999,-0.705987,-0.655323
3,0.80969,0.999,-0.891289
4,-0.726498,-0.359977,-0.999
5,-0.999,0.730054,-0.471198
6,0.746228,0.0531437,0.999
7,0.489969,0.999,-0.0297381
8,0.583558,-0.57315,0.999
9,-0.845018,0.677252,0.999
10,0.584209,0.999,0.0691678
11,0.622044,0.999,0.520687
12,0.0281531,-0.152359,-0.999
13,-0.702728,-0.784401,0.999
14,-0.832287,-0.538349,-0.999
15,-0.570167,-0.999,-0.107885
16,-0.0891435,0.999,0.469907
17,0.0724179,0.999,0.673068
18,-0.794598,-0.999,0.794341
19,-0.412739,0.0506377,0.999
20,-0.106992,-0.945682,0.999
21,0.999,0.838698,-0.0309684
22,0.0444491,0.0436699,0.999
23,-0.999,-0.740059,0.150759
24,0.621118,-0.999,-0.935759
25,-0.0749923,-0.789461,0.999
26,-0.0124381,-0.999,-0.561186
27,0.0218371,0.999,0.896805
28,0.0531384,0.767018,-0.999
29,0.71533,-0.478512,-0.999
30,0.285825,-0.999,-0.094641
31,0.999,0.569301,0.243707
32,0.149114,-0.247012,0.999
33,0.814697,-0.334238,-0.999
34,-0.81458,-0.999,-0.633644
35,-0.611469,-0.108373,-0.999
36,-0.526294,0.789799,0.999
37,0.251255,-0.748753,-0.999
38,-0.466989,0.999,-0.384922
39,-0.412935,-0.0806472,0.999
40,-0.617521,-0.999,0.173752
41,-0.19221,-0.642453,0.999
42,-0.0827528,0.999,-0.993822
43,0.113979,-0.8926,-0.999
44,0.999,0.1678,0.100662
45,0.673423,-0.503294,-0.999
46,0.999,-0.390705,0.346829
47,0.812218,0.999,0.797017
48,-0.999,-0.695582,-0.993785
49,-0.999,-0.7532,0.279169
50,-0.999,0.170168,0.975056
51,-0.39641,0.999,-0.310172
52,-0.999,0.465469,-0.716801
53,-0.572816,-0.999,-0.265137
54,-0.26593,0.999,0.400655
55,0.999,-0.450363,-0.591769
56,-0.515886,0.756005,0.999
57,0.329029,0.999,0.991547
58,0.999,0.695602,0.126983
59,0.77545,0.999,0.111255
60,-0.0153794,-0.272451,-0.999
61,0.999,-0.276177,-0.929751
62,-0.48841,-0.77777,0.999
63,-0.186901,-0.176539,0.999
0,0.583031,0.999,-0.463487
1,-0.732325,0.999,-0.595504
2,0.509706,-0.659942,-0.999
3,0.848167,0.86361,-0.999
4,-0.999,-0.469844,-0.951988
5,-0.834059,0.999,0.253193
6,0.999,0.9579,-0.242309
7,-0.239914,-0.999,-0.679661
8,-0.265575,-0.79613,-0.999
9,-0.999,0.830209,0.528453
10,0.602303,-0.0225744,0.999
11,0.408,-0.1325,0.999
12,0.999,-0.222022,0.00431603
13,-0.999,-0.905152,0.269296
14,-0.999,-0.680123,-0.580636
15,-0.782638,0.999,0.630903
16,0.999,0.371329,0.482737
17,-0.829497,-0.169519,0.999
18,-0.999,-0.712548,0.663906
19,-0.999,-0.411814,0.825204
20,0.444142,-0.999,0.427446
21,-0.999,-0.4841,0.195716
22,0.999,0.0446629,0.521719
23,0.999,-0.76697,-0.13452
24,-0.852504,0.999,-0.173135
25,0.526211,0.374191,-0.999
26,0.0864804,-0.486851,-0.999
27,-0.528096,-0.999,-0.833524
28,0.999,0.476134,-0.274341
29,-0.999,0.710159,0.290026
30,0.999,-0.786759,0.469071
31,0.649469,-0.999,-0.942424
32,-0.999,0.897383,0.276287
33,0.183201,-0.999,-0.432618
34,-0.999,-0.966823,-0.444678
35,-0.962791,0.131976,0.999
36,-0.584504,0.999,0.828324
37,0.776697,-0.0695699,0.999
38,0.0429442,0.76063,-0.999
39,0.6524,-0.999,0.374438
40,-0.999,-0.397186,0.858597
41,0.238996,0.999,0.339486
42,-0.0942023,0.986163,-0.999
43,0.260278,-0.999,-0.479691
44,-0.999,-0.795603,0.538314
45,0.605997,-0.999,-0.289513
46,0.83954,-0.999,0.707312
47,0.775506,0.98701,0.999
48,-0.993987,-0.694117,-0.999
49,-0.766268,-0.999,0.31351
50,0.999,0.568043,-0.638592
51,0.231811,0.885194,-0.999
52,-0.469427,0.321211,-0.999
53,-0.669865,0.999,-0.576875
54,-0.319185,0.975487,-0.999
55,-0.999,-0.631927,-0.207968
56,-0.999,0.475828,-0.664223
57,0.322711,0.99521,0.999
58,-0.436206,0.999,-0.358634
59,0.191057,-0.28257,0.999
60,0.214435,-0.999,-0.916825
61,-0.999,-0.211166,-0.663103
62,-0.339067,-0.300488,-0.999
63,-0.999,-0.696078,0.00949812
0,0.999,-0.359618,-0.0812136
1,-0.740424,0.678456,-0.999
2,-0.999,-0.517874,0.0644931
3,0.999,0.329348,-0.570016
4,0.320766,-0.999,-0.725135
5,-0.664014,0.720701,0.999
6,0.987192,0.999,-0.300069
7,-0.599665,-0.0137178,-0.999
8,-0.999,-0.988989,0.729959
9,-0.826961,0.999,0.00611848
10,0.619615,-0.999,0.108395
11,0.243897,-0.999,0.63152
12,0.0345458,-0.291154,0.999
13,-0.7655,-0.999,-0.303867
14,-0.620598,-0.999,0.363296
15,-0.888788,0.000302434,0.999
16,-0.999,-0.780689,0.506285
17,-0.999,-0.390423,0.937195
18,0.228993,0.999,-0.115896
19,-0.25207,-0.999,0.604155
20,0.999,-0.944216,-0.149006
21,-0.219377,-0.999,0.284124
22,-0.999,0.0467402,-0.476748
23,-0.999,-0.793881,-0.419799
24,-0.999,0.798918,-0.0968028
25,0.849537,0.999,0.0760581
26,0.373656,0.999,0.274945
27,-0.581005,-0.806675,-0.999
28,-0.666094,-0.035398,0.999
29,-0.58074,0.999,0.604337
30,0.326359,-0.586861,0.999
31,0.632503,-0.922825,-0.999
32,-0.89596,0.999,0.211482
33,-0.999,0.248402,0.628582
34,0.418569,-0.72082,0.999
35,-0.999,0.157432,0.787283
36,-0.999,-0.501396,-0.389942
37,0.999,0.21907,0.149463
38,0.999,0.31325,0.155396
39,0.999,-0.699032,0.170655
40,-0.920028,-0.272927,0.999
41,0.76381,-0.999,-0.463197
42,-0.999,-0.0293747,-0.51026
43,0.677135,-0.692981,0.999
44,-0.57489,-0.999,0.631166
45,0.483449,-0.0962233,0.999
46,0.71007,-0.504293,0.999
47,0.413961,0.868933,-0.999
48,0.61844,-0.223035,0.999
49,0.999,0.874039,0.574141
50,0.551285,0.657155,-0.999
51,0.999,0.746033,-0.155478
52,0.999,-0.0790679,-0.213197
53,-0.766914,-0.999,-0.888613
54,-0.395191,0.941929,0.999
55,0.999,-0.813491,0.175834
56,-0.901266,0.419265,-0.999
57,-0.999,0.201704,-0.770574
58,-0.999,0.879423,-0.5494
59,-0.136089,-0.999,0.501475
60,0.84587,0.999,-0.691042
61,0.999,-0.146154,-0.396454
62,-0.189724,0.176793,0.999
63,-0.52335,-0.999,-0.569345
0,0.802463,-0.999,0.0989703
1,-0.780446,-0.905661,0.999
2,0.32902,-0.392903,0.999
3,0.62121,-0.999,0.497379
4,0.999,-0.726149,-0.608382
5,-0.208849,-0.0242317,-0.999
6,0.844098,0.488839,-0.999
7,-0.969798,0.999,-0.669416
8,-0.957068,-0.999,0.828675
9,-0.495579,0.671949,-0.999
10,0.641161,0.217447,-0.999
11,-0.13425,0.999,-0.215274
12,-0.999,-0.365311,-0.0690451
13,-0.481905,-0.883803,-0.999
14,-0.365357,-0.783236,0.999
15,-0.995108,-0.999,0.62931
16,-0.618449,-0.999,0.510768
17,-0.528502,-0.999,0.766646
18,0.999,-0.0762383,-0.605501
19,0.999,-0.0130302,0.233614
20,0.178409,-0.863342,-0.999
21,0.999,-0.192101,0.4224
22,0.048587,0.0478288,-0.999
23,0.999,-0.820792,-0.705078
24,0.327125,-0.999,0.58949
25,0.999,0.707774,0.576346
26,0.5371,0.152772,0.999
27,-0.999,0.716368,0.319341
28,-0.999,-0.137977,0.743452
29,-0.0542244,0.634141,0.999
30,-0.999,-0.192688,-0.0479211
31,0.204232,0.999,0.454336
32,0.999,-0.889174,-0.980945
33,-0.584882,0.684991,0.999
34,0.999,-0.61992,0.40645
35,-0.684887,0.372326,-0.999
36,-0.860924,-0.999,-0.79479
37,0.696861,0.609614,-0.999
38,0.298778,-0.0140721,0.999
39,-0.96982,0.999,-0.983581
40,-0.111027,0.999,-0.449551
41,0.999,-0.0993572,-0.824441
42,-0.133262,-0.999,-0.0431347
43,0.999,-0.455962,-0.147057
44,0.999,-0.239994,0.975965
45,0.334642,0.999,-0.566829
46,0.316379,0.999,0.109001
47,0.0524153,0.750856,0.999
48,0.999,-0.11156,0.525962
49,0.880219,0.999,0.591668
50,-0.999,0.965918,0.25324
51,-0.0532855,0.555406,0.999
52,-0.999,-0.623605,0.855805
53,-0.80159,-0.284738,-0.999
54,-0.471196,0.908372,-0.999
55,-0.999,-0.995055,0.559635
56,-0.319417,0.0825254,0.999
57,-0.82751,0.0988258,-0.999
58,0.332715,0.596974,-0.999
59,-0.999,0.895551,-0.812361
60,0.999,0.511054,-0.635929
61,-0.999,-0.0811427,-0.129806
62,-0.0403816,0.654074,-0.999
63,-0.16947,-0.772884,-0.999
0,0.188956,0.999,0.661427
1,-0.78283,-0.999,0.879953
2,0.999,-0.329762,0.526337
3,0.443314,-0.373029,0.999
4,-0.999,0.0768582,-0.264776
5,0.246315,-0.769164,0.999
6,0.435424,-0.968177,0.999
7,-0.999,0.916283,-0.642523
8,-0.884292,-0.979889,0.999
9,0.162823,0.0221494,0.999
10,0.655021,0.999,-0.285958
11,-0.48468,-0.853479,-0.999
12,-0.0972446,-0.429949,-0.999
13,0.332462,-0.553007,0.999
14,0.435999,-0.10582,-0.999
15,-0.999,-0.952974,0.6123
16,0.999,-0.0662921,0.529833
17,0.999,0.981326,0.212585
18,0.377763,-0.94261,-0.999
19,-0.287434,0.999,-0.147097
20,-0.999,-0.747201,0.22307
21,-0.802492,0.999,0.626687
22,0.999,0.0488175,-0.523785
23,-0.999,-0.847703,-0.990357
24,0.999,-0.0862309,0.937714
25,0.871585,0.461158,0.999
26,0.759751,-0.999,0.0112966
27,-0.920972,0.999,0.564852
28,0.999,-0.752088,-0.786436
29,0.999,-0.0964041,0.206778
30,0.207202,0.165775,-0.999
31,0.0434348,0.277064,0.999
32,0.968702,-0.919347,-0.999
33,-0.286086,0.999,0.731013
34,-0.381058,-0.380427,-0.999
35,-0.333566,0.612676,0.999
36,-0.790936,-0.746267,-0.999
37,0.394843,0.999,0.150001
38,-0.999,-0.621192,-0.567579
39,-0.997826,0.974831,-0.999
40,0.196394,0.515288,-0.999
41,0.884215,0.337854,-0.999
42,0.999,0.27156,0.568338
43,0.75871,-0.279563,-0.999
44,0.88922,-0.187086,0.999
45,0.293476,0.695741,-0.999
46,-0.174188,-0.875456,-0.999
47,-0.30913,0.63278,-0.999
48,-0.231866,0.248046,-0.999
49,-0.999,-0.994878,0.869113
50,-0.827767,0.999,0.391464
51,-0.999,0.383903,-0.0405543
52,-0.729359,-0.697056,0.999
53,-0.863963,0.999,-0.798649
54,-0.547202,0.874814,0.999
55,-0.944556,-0.999,0.570088
56,0.262431,-0.254215,-0.999
57,0.666691,-0.797558,0.999
58,0.999,0.455447,-0.773217
59,-0.951372,0.999,-0.884794
60,0.521696,-0.999,-0.465259
61,0.999,-0.0161312,0.136842
62,0.0678595,0.999,0.449842
63,0.999,-0.0256386,0.424188
0,-0.180345,-0.204303,0.999
1,-0.820468,0.490777,-0.999
2,-0.999,-0.141649,-0.881833
3,0.0531099,0.999,-0.103468
4,0.999,0.879865,0.0788305
5,0.387359,-0.999,0.37956
6,0.426498,-0.999,0.95534
7,-0.299318,-0.999,-0.019493
8,-0.0351592,-0.756909,-0.999
9,0.821226,-0.62765,-0.999
10,0.680019,-0.41232,0.999
11,-0.512397,-0.999,-0.936933
12,0.999,-0.5086,0.133774
13,0.999,-0.281854,-0.639583
14,0.999,0.37095,0.407913
15,-0.791422,0.999,-0.109478
16,-0.851246,0.999,0.551628
17,0.984586,0.999,0.20736
18,0.336611,-0.999,-0.972868
19,-0.999,0.437874,-0.357976
20,-0.249827,-0.673365,0.999
21,-0.999,0.868303,0.649084
22,-0.999,0.0508949,0.474681
23,-0.931428,-0.848613,-0.999
24,0.878644,0.0770353,0.999
25,0.270382,-0.702494,-0.999
26,0.98772,0.181308,-0.999
27,-0.782673,0.496286,0.999
28,0.719951,-0.837814,-0.999
29,-0.304948,-0.999,-0.773105
30,0.999,0.401382,-0.373229
31,-0.241006,-0.999,0.0337517
32,0.887717,-0.999,-0.948066
33,0.999,-0.35687,-0.422463
34,-0.999,-0.273017,-0.368221
35,0.0177562,0.853025,-0.999
36,-0.307353,0.999,0.418904
37,0.171418,0.710203,0.999
38,-0.6405,-0.788774,-0.999
39,-0.999,0.972955,-0.997725
40,0.999,-0.749151,0.439891
41,0.710377,0.999,-0.73312
42,0.349276,0.999,0.918908
43,0.195555,0.133856,0.999
44,-0.999,0.72341,0.585383
45,0.103503,-0.703742,0.999
46,-0.206783,-0.999,-0.925315
47,-0.670675,0.514703,0.999
48,-0.999,0.472462,-0.0467089
49,-0.99417,-0.999,0.869825
50,-0.0739083,0.848954,0.999
51,-0.12524,0.225617,-0.999
52,0.382751,-0.999,0.404279
53,-0.961011,-0.999,-0.486911
54,-0.623207,0.841257,-0.999
55,0.999,-0.822381,0.943436
56,0.84428,-0.590955,0.999
57,0.999,-0.997513,0.553086
58,-0.999,0.0314721,-0.0968344
59,-0.875618,0.832873,-0.999
60,-0.109739,0.999,-0.239476
61,-0.999,0.0488804,0.403491
62,0.108961,0.867644,0.999
63,0.525841,0.276692,0.999
0,-0.42455,-0.999,0.775115
1,-0.833334,0.999,-0.35641
2,-0.831253,-0.125864,-0.999
3,-0.264205,-0.117552,-0.999
4,0.699937,0.999,0.130236
