delay,gain
171.809,-3.19981e-07
186.151,-1.8901e-07
39.5111,-2.02475e-05
47.4095,-1.34994e-05
55.4218,-9.23825e-06
75.2766,-4.35302e-06
84.5363,-3.10096e-06
99.9003,-2.09924e-06
109.969,-1.52563e-06
110.487,-1.21478e-06
116.507,-9.21612e-07
165.877,-3.31425e-07
174.717,-2.51725e-07
46.1343,-1.73407e-05
50.0212,-1.27946e-05
93.077,-5.50082e-06
101.197,-4.04755e-06
141.118,-2.32203e-06
152.613,-1.71771e-06
187.431,-1.1189e-06
189.857,-8.83678e-07
198.49,-6.76196e-07
233.376,-4.6009e-07
239.459,-3.58723e-07
277.794,-2.47376e-07
280.632,-1.95899e-07
323.32,-1.36028e-07
326.273,-1.07837e-07
15.7456,5.08078e-05
47.758,1.34009e-05
61.4234,6.66847e-06
100.396,1.06951e-06
134.223,2.62134e-07
48.5273,-1.64856e-05
64.59,-9.90866e-06
72.3916,-7.07264e-06
76.7909,-5.33397e-06
100.062,-2.61981e-06
115.446,-1.45326e-06
118.07,-1.13677e-06
130.108,-8.25271e-07
146.441,-5.86581e-07
159.816,-4.29992e-07
161.019,-3.41423e-07
165.234,-2.66171e-07
183,-1.92264e-07
18.3012,4.37129e-05
25.2329,2.53637e-05
41.5216,1.23309e-05
45.2884,9.04427e-06
83.1875,3.93905e-06
88.7372,2.95416e-06
131.945,6.51024e-07
46.1232,-1.73448e-05
49.5945,-1.29047e-05
92.1657,-5.55521e-06
96.3603,-4.25071e-06
138.239,-2.37039e-06
143.895,-1.45742e-06
164.15,-1.02207e-06
185.069,-7.2523e-07
188.896,-5.68431e-07
192.26,-4.46789e-07
202.675,-2.17e-07
202.726,-1.73556e-07
114.733,-3.06663e-07
46.2736,1.72885e-05
51.2107,1.24974e-05
60.4078,8.47572e-06
87.0297,4.70644e-06
104.671,3.13056e-06
105.528,2.48411e-06
106.063,1.97727e-06
147.015,1.14119e-06
167.015,8.03627e-07
48.4209,1.65218e-05
62.9531,1.01663e-05
72.679,7.04468e-06
85.5473,4.78799e-06
95.4753,3.43209e-06
100.616,2.60538e-06
105.923,1.97989e-06
108.423,1.54738e-06
125.53,8.5537e-07
125.858,6.82508e-07
138.906,3.95777e-07
139.169,3.16022e-07
145.44,2.41918e-07
51.0763,-5.1324e-06
47.5669,-1.68184e-05
47.7301,-1.34087e-05
55.9434,-9.1521e-06
71.7664,-5.70741e-06
96.9928,-3.37839e-06
110.439,-2.37365e-06
126.596,-1.32526e-06
137.789,-7.79268e-07
140.917,-6.09575e-07
173.117,-2.54051e-07
187.627,-1.87523e-07
98.581,3.56908e-07
46.2939,1.72809e-05
51.408,1.24494e-05
92.8962,5.51153e-06
100.121,4.09106e-06
139.8,2.34392e-06
153.124,1.09566e-06
162.413,8.26399e-07
200.175,5.36401e-07
210.869,4.07358e-07
247.47,2.77688e-07
259.43,2.11909e-07
266.945,1.64755e-07
271.937,1.29384e-07
145.291,-2.42164e-07
33.0153,2.42312e-05
43.6639,1.46574e-05
54.3544,9.41966e-06
59.1758,6.92175e-06
62.2714,5.26213e-06
67.6232,3.87654e-06
72.999,2.87285e-06
78.354,2.14121e-06
111.88,7.67779e-07
123.73,5.55397e-07
135.601,4.0542e-07
140.997,3.11926e-07
144.006,2.44326e-07
60.9187,-4.30318e-06
46.7088,1.71274e-05
46.9927,1.36191e-05
49.1915,1.04083e-05
79.3591,5.16135e-06
80.6391,4.06354e-06
92.1971,2.8433e-06
102.573,2.04456e-06
103.22,1.62538e-06
108.131,1.24126e-06
113.068,9.4964e-07
147.28,2.38895e-07
33.1299,2.41474e-05
36.8439,1.73706e-05
42.4288,1.20673e-05
64.6932,5.06514e-06
74.4647,2.81631e-06
76.3136,2.19846e-06
88.6902,1.51333e-06
113.635,7.55921e-07
46.0117,1.73869e-05
47.8617,1.33719e-05
92.2601,5.54953e-06
104.03,2.51988e-06
113.254,1.85173e-06
122.475,1.36985e-06
126.934,1.05739e-06
130.246,8.24395e-07
136.456,6.29502e-07
142.68,4.81634e-07
148.904,3.69202e-07
155.146,2.83477e-07
46.2216,1.73079e-05
50.9125,1.25706e-05
75.8922,6.74641e-06
86.6847,4.72517e-06
86.6872,3.78003e-06
114.574,1.8304e-06
143.256,5.99621e-07
151.944,4.52268e-07
35.5822,1.23602e-06
47.1516,1.69666e-05
58.0426,1.10264e-05
97.3724,5.25816e-06
100.574,4.07264e-06
101.81,3.21855e-06
109.515,2.39367e-06
115.554,1.81487e-06
167.18,4.11051e-07
47.5303,-1.34651e-05
50.1571,-1.02079e-05
53.3586,-7.67636e-06
80.9969,-4.04559e-06
96.5781,-2.71432e-06
127.218,-1.05502e-06
128.842,-8.33381e-07
136.195,-6.30709e-07
146.91,-4.67765e-07
176.745,-3.11045e-07
46.6193,-1.71603e-05
54.257,-1.17957e-05
64.5784,-7.92835e-06
78.1444,-4.19326e-06
87.7138,-2.3909e-06
94.5692,-1.77407e-06
136.752,-7.85177e-07
143.977,-5.96619e-07
152.998,-4.49153e-07
175.623,-2.50425e-07
47.7975,1.67373e-05
61.2974,1.04409e-05
83.5712,6.12651e-06
46.9383,-1.70436e-05
60.7793,-6.73913e-06
70.0527,-4.67763e-06
47.6893,1.67753e-05
59.8379,1.06956e-05
86.4537,5.92225e-06
87.0297,4.70644e-06
122.757,2.66933e-06
133.16,1.96863e-06
148.841,9.01751e-07
172.926,3.17914e-07
47.5579,-1.68216e-05
59.3075,-1.07912e-05
93.731,-5.46244e-06
98.7801,-4.14658e-06
98.7966,-3.31671e-06
105.168,-2.49263e-06
141.482,-1.48227e-06
143.497,-1.16917e-06
185.826,-7.22277e-07
188.598,-5.69328e-07
198.009,-4.33816e-07
239.151,-2.87348e-07
242.67,-2.26545e-07
14.4105,-5.55151e-05
31.5326,-2.02964e-05
47.5684,-1.07635e-05
48.1744,-8.50243e-06
76.2159,-3.43949e-06
96.218,-2.17958e-06
97.8282,-1.71497e-06
113.876,-9.42904e-07
114.239,-7.51926e-07
153.029,-4.49063e-07
48.0476,-1.33201e-05
49.6886,-1.03042e-05
54.9152,-7.45877e-06
66.0009,-4.96478e-06
86.4205,-3.03335e-06
95.4416,-2.19731e-06
107.69,-1.55792e-06
107.992,-1.24285e-06
118.615,-5.79351e-07
123.31,-4.45833e-07
124.461,-3.53367e-07
54.9673,-4.76909e-06
47.3804,1.68846e-05
59.4033,1.07738e-05
89.9436,5.69246e-06
99.3793,4.12158e-06
99.7083,3.28639e-06
104.244,2.51471e-06
142.833,1.46825e-06
149.294,1.12377e-06
193.861,6.9234e-07
204.952,4.1912e-07
206.064,3.33487e-07
210.93,2.60635e-07
36.8705,-2.16976e-05
47.4164,-1.34974e-05
50.4408,-1.01505e-05
53.0716,-7.71788e-06
86.2587,-3.7988e-06
96.1746,-2.72571e-06
105.101,-1.99537e-06
131.683,-6.5232e-07
135.707,-5.06381e-07
175.185,-3.13815e-07
176.158,-2.49664e-07
184.936,-1.90251e-07
45.9766,-1.74002e-05
46.1832,-1.38579e-05
91.9288,-5.56953e-06
94.4022,-4.33888e-06
138.183,-2.37135e-06
143.015,-1.83299e-06
156.696,-1.33836e-06
183.869,-7.29964e-07
207.297,-4.14378e-07
225.331,-3.04972e-07
226.159,-2.43084e-07
242.19,-1.81595e-07
258.37,-1.36178e-07
49.2764,1.6235e-05
66.4437,9.63222e-06
86.687,4.72505e-06
96.9259,2.16366e-06
104.982,1.5981e-06
117.815,9.11378e-07
119.189,7.20697e-07
127.878,5.37383e-07
155.978,2.81965e-07
30.1141,-2.65657e-05
46.8376,-1.36642e-05
53.8391,-9.50982e-06
94.983,-4.31235e-06
97.71,-2.68288e-06
108.832,-1.92696e-06
120.368,-1.39383e-06
152.689,-8.7903e-07
157.681,-6.80961e-07
159.407,-5.38869e-07
167.04,-4.11396e-07
170.233,-3.22944e-07
46.2281,1.73055e-05
49.5065,1.03421e-05
108.985,1.92426e-06
134.316,6.39532e-07
134.941,5.09257e-07
143.154,3.84032e-07
151.857,2.89618e-07
165.938,2.12033e-07
14.976,5.34187e-05
47.6966,1.34181e-05
54.4962,1.261e-06
24.9586,3.20531e-05
28.4687,2.24808e-05
34.5479,-2.31563e-05
57.9774,-8.83103e-06
63.6171,-5.15082e-06
89.744,-2.92102e-06
90.1887,-2.32529e-06
106.998,-1.568e-06
110.961,-1.20959e-06
115.576,-9.29036e-07
122.311,-7.02303e-07
46.2249,-1.73067e-05
48.2484,-1.06117e-05
49.9004,-8.20835e-06
91.5965,-1.83164e-06
91.6144,-1.46503e-06
109.945,-7.81297e-07
126.48,-4.34658e-07
131.695,-3.33956e-07
46.3477,1.72608e-05
52.5829,1.21713e-05
62.8728,8.14343e-06
84.5531,4.84429e-06
100.778,3.2515e-06
118.976,1.41013e-06
155.688,8.62093e-07
156,6.88297e-07
166.262,5.1665e-07
171.245,4.01294e-07
181.231,3.03346e-07
14.8917,-5.37211e-05
42.9734,-1.19143e-05
45.123,-9.07742e-06
108.695,-1.54351e-06
111.364,-1.20521e-06
137.323,-7.81912e-07
137.799,-6.23365e-07
149.776,-4.58816e-07
152.741,-3.59926e-07
172.96,-2.54281e-07
179.72,-1.95773e-07
48.2603,1.65768e-05
63.376,1.00985e-05
70.8383,7.22773e-06
72.4181,5.65605e-06
79.2135,3.30934e-06
89.1553,2.35225e-06
121.251,7.08441e-07
141.503,2.48647e-07
28.1985,2.83703e-05
82.2022,-5.35028e-07
47.2318,-1.69377e-05
57.5384,-1.1123e-05
97.5252,-5.24992e-06
100.264,-4.0852e-06
107.002,-3.06237e-06
141.524,-1.8523e-06
145.239,-1.44393e-06
186.48,-8.99678e-07
191.007,-7.02685e-07
234.582,-4.57727e-07
246.121,-3.49013e-07
280.821,-2.44709e-07
284.852,-1.92997e-07
291.933,-1.50653e-07
327.7,-1.07368e-07
18.2906,-4.37384e-05
18.3465,-3.48841e-05
18.4209,-2.77945e-05
67.1424,-2.49875e-06
74.4639,-1.80245e-06
93.4787,-1.14865e-06
99.4978,-8.63329e-07
119.215,-5.76435e-07
132.538,-3.31833e-07
144.411,-2.43641e-07
24.8829,-3.21506e-05
25.1033,-2.54947e-05
44.2251,-9.26171e-06
46.2226,-1.73075e-05
50.7328,-1.26151e-05
92.6098,-5.52857e-06
98.8709,-4.14278e-06
139.212,-2.35382e-06
147.078,-1.78234e-06
186.013,-1.12742e-06
195.314,-8.58985e-07
232.993,-5.76058e-07
243.565,-4.40844e-07
280.133,-3.06638e-07
291.824,-2.35483e-07
300.027,-1.83235e-07
316.838,-1.11048e-07
51.0912,-6.41363e-06
15.0384,5.31973e-05
15.625,4.09601e-05
22.9798,2.22805e-05
22.9831,1.78218e-05
25.5939,1.28031e-05
49.4523,5.30094e-06
67.2457,3.11864e-06
79.6354,2.10676e-06
83.364,1.61002e-06
43.4518,-1.84112e-05
47.2037,-1.35583e-05
52.8424,-9.6892e-06
69.2883,-4.72923e-06
76.3801,-3.4321e-06
86.8672,-2.4142e-06
92.7952,-1.80798e-06
15.5086,-5.15844e-05
23.8739,-2.68075e-05
43.5176,-1.17654e-05
52.9903,-7.72972e-06
64.4337,-5.08554e-06
82.4704,-3.17865e-06
83.4305,-2.51365e-06
91.7604,-1.82837e-06
96.9144,-1.10793e-06
103.804,-8.27519e-07
110.995,-6.1912e-07
112.034,-4.90706e-07
119.018,-3.69529e-07
48.1586,1.66118e-05
63.1172,1.01399e-05
73.8808,6.93008e-06
82.0912,4.98957e-06
92.8065,3.53079e-06
101.777,2.57568e-06
102.829,2.03946e-06
108.288,1.54931e-06
114.528,9.37534e-07
118.087,7.27424e-07
123.211,5.5774e-07
162.112,2.17038e-07
46.1338,1.73409e-05
50.1922,1.2751e-05
86.4184,5.92467e-06
93.4771,4.38182e-06
101.291,3.23503e-06
141.392,1.85403e-06
153.007,1.37062e-06
173.549,9.66712e-07
47.9543,-1.66825e-05
48.4285,-1.32154e-05
58.6165,-8.73474e-06
80.0128,-5.11918e-06
99.883,-3.28064e-06
139.948,-1.19882e-06
54.8645,-4.77803e-06
28.2686,2.83e-05
48.3721,1.32308e-05
59.552,8.59753e-06
64.8049,6.32051e-06
80.2828,4.08157e-06
101.532,2.58188e-06
102.188,2.05226e-06
111.949,1.49865e-06
113.994,1.17741e-06
129.925,8.2643e-07
138.361,6.20834e-07
142.52,4.82174e-07
173.009,2.54209e-07
18.4748,-4.33021e-05
18.4993,-3.45959e-05
22.9223,-2.23363e-05
50.2327,-8.15406e-06
137.399,-7.81478e-07
143.709,-5.97733e-07
143.956,-4.77366e-07
150.877,-3.64375e-07
155.636,-2.82585e-07
15.0405,-5.31896e-05
47.9147,-1.33571e-05
48.333,-1.65518e-05
49.4057,-1.2954e-05
61.9705,-8.26199e-06
85.3368,-4.79981e-06
75.5884,-3.46805e-06
18.3151,-4.36799e-05
25.3874,-2.52094e-05
26.9662,-1.89867e-05
41.6919,-9.82444e-06
43.8661,-7.47e-06
53.4582,-4.90372e-06
88.7713,-1.88994e-06
98.1531,-1.09395e-06
112.494,-4.887e-07
126.117,-3.48729e-07
126.22,-2.78754e-07
49.6673,-1.61072e-05
60.065,-8.52409e-06
98.0125,-1.71174e-06
112.192,-1.19632e-06
159.969,-2.74932e-07
161.293,-2.18139e-07
14.0192,-5.70645e-05
28.7675,-2.22473e-05
45.4534,-1.12643e-05
62.6531,-6.53758e-06
70.1713,-4.66972e-06
71.1418,-3.68481e-06
72.9555,-2.87456e-06
76.5612,-2.19135e-06
80.5984,-1.66527e-06
126.314,-5.44036e-07
127.455,-4.31335e-07
136.941,-3.21163e-07
149.283,-2.35689e-07
46.4092,1.7238e-05
46.5937,1.37358e-05
50.9809,1.0043e-05
93.5004,4.38073e-06
102.477,3.19759e-06
142.202,1.84346e-06
155.094,1.35218e-06
159.575,1.05137e-06
167.429,8.0164e-07
175.865,6.10548e-07
189.838,4.52489e-07
202.601,2.71349e-07
208.177,2.11264e-07
213.688,1.64653e-07
49.3932,3.39666e-06
13.9907,-5.7181e-05
47.1053,-1.35866e-05
60.1066,-8.51821e-06
72.0206,-3.63985e-06
88.3465,-2.37378e-06
97.2407,-1.72533e-06
115.27,-7.45199e-07
117.868,-5.83018e-07
123.92,-4.43637e-07
133.793,-3.2872e-07
180.604,-1.94815e-07
37.1706,-2.15224e-05
47.9527,-1.33465e-05
58.6489,-8.72992e-06
69.8356,-5.86521e-06
78.3286,-3.34672e-06
86.2327,-2.43197e-06
92.0261,-1.82309e-06
124.428,-5.52285e-07
147.355,-2.38773e-07
106.701,-8.0505e-07
128.679,-5.3404e-07
128.811,-4.26792e-07
129.824,-3.3877e-07
152.994,-2.29972e-07
62.1211,2.16058e-06
46.4472,-1.72239e-05
47.0637,-1.35986e-05
51.3709,-9.96673e-06
62.5003,-6.55357e-06
95.0726,-3.44663e-06
47.2108,1.69453e-05
58.4762,1.09446e-05
96.0653,5.32971e-06
99.6404,4.11078e-06
112.119,1.87047e-06
124.121,1.35169e-06
143.05,6.00487e-07
149.193,4.60609e-07
174.145,3.15689e-07
191.802,2.29302e-07
193.724,1.81621e-07
29.9147,2.67427e-05
39.8968,1.60414e-05
48.8464,1.63779e-05
66.0608,9.68804e-06
77.2956,6.62392e-06
86.6662,4.72618e-06
95.4447,3.43319e-06
95.5377,2.74388e-06
99.4632,2.10847e-06
110.774,7.75444e-07
122.645,5.60311e-07
122.658,4.48203e-07
46.1708,-1.7327e-05
50.6832,-1.26275e-05
55.99,-9.14449e-06
57.3024,-7.14804e-06
101.894,-3.21588e-06
102.454,-2.55865e-06
113.607,-1.84598e-06
128.108,-1.30961e-06
137.343,-9.77244e-07
143.645,-7.47498e-07
145.758,-5.89327e-07
151.748,-4.52854e-07
157.798,-3.48393e-07
163.91,-2.68321e-07
29.7717,-2.68712e-05
85.077,-3.85157e-06
113.788,-1.47443e-06
113.85,-1.1789e-06
128.507,-8.35554e-07
130.431,-6.5858e-07
148.116,-4.63958e-07
157.395,-2.79427e-07
176.601,-1.99231e-07
26.7794,-2.98738e-05
40.1017,-1.59594e-05
58.9224,-6.95151e-06
64.0111,-5.11912e-06
76.9572,-2.72509e-06
80.3301,-2.08854e-06
86.1681,-1.55763e-06
14.1787,-5.64228e-05
63.7583,-8.03033e-06
71.2221,-5.75103e-06
84.3662,-3.88402e-06
101.11,-2.59267e-06
137.141,-1.22336e-06
137.342,-9.77253e-07
142.683,-7.52535e-07
179.568,-1.95939e-07
48.7443,-1.64122e-05
65.6929,-9.74231e-06
75.9444,-6.74177e-06
92.2483,-4.44019e-06
124.174,-8.64706e-07
129.256,-6.64566e-07
138.95,-4.94561e-07
159.193,-2.76271e-07
161.563,-2.17775e-07
38.9351,2.0547e-05
47.48,1.34794e-05
57.582,8.89166e-06
97.7343,4.19095e-06
100.726,3.25319e-06
117.48,1.78511e-06
156.046,8.60117e-07
157.234,6.82897e-07
50.2752,1.59124e-05
70.5416,7.25813e-06
79.726,5.13759e-06
111.189,2.94707e-06
158.449,1.65444e-06
158.902,1.31977e-06
207.881,8.0706e-07
215.754,4.97669e-07
226.025,3.80044e-07
228.366,3.00918e-07
236.778,1.85745e-07
242.704,1.44968e-07
32.6421,2.45082e-05
33.5714,1.90639e-05
45.1017,1.13521e-05
56.791,7.21241e-06
58.4042,5.61055e-06
63.565,4.12403e-06
69.7693,3.00584e-06
76.4401,2.19482e-06
49.7175,-1.60909e-05
50.3609,-1.27083e-05
66.2473,-7.72862e-06
86.1449,-3.80383e-06
122.403,-7.01775e-07
137.187,-4.00735e-07
142.856,-3.07867e-07
49.6424,-1.61153e-05
50.8427,-1.25879e-05
66.1991,-7.73425e-06
76.1923,-5.37587e-06
115.898,-1.44758e-06
118.128,-1.13621e-06
120.451,-7.13145e-07
124.994,-4.39825e-07
135.927,-3.2356e-07
157.059,-2.2402e-07
15.3391,5.21542e-05
15.8226,4.04484e-05
30.9151,1.65615e-05
30.9406,1.32383e-05
56.9124,3.68488e-06
70.4107,2.38277e-06
83.9903,1.59802e-06
86.2356,1.24513e-06
91.3721,9.40105e-07
98.0676,7.00736e-07
138.194,2.54602e-07
34.8092,-2.29824e-05
47.2368,-1.35488e-05
62.3385,-5.25647e-06
83.7785,-3.12901e-06
137.257,-6.2583e-07
37.114,-2.15552e-05
47.2657,-1.35405e-05
54.0451,-9.47358e-06
65.865,-6.21878e-06
74.0467,-4.42532e-06
74.2249,-3.53175e-06
81.118,-2.58531e-06
83.7516,-2.00321e-06
89.7818,-1.49493e-06
132.826,-8.08381e-07
133.576,-6.43076e-07
140.082,-4.90567e-07
48.0703,-1.66423e-05
62.7641,-1.01969e-05
73.567,-6.95964e-06
73.6921,-5.55826e-06
117.792,-1.78039e-06
122.518,-1.36936e-06
125.158,-1.07239e-06
131.677,-8.15435e-07
138.262,-6.21281e-07
144.937,-4.74134e-07
151.702,-3.62392e-07
158.587,-2.77326e-07
27.611,-2.89739e-05
28.9419,-2.21133e-05
40.8848,-1.00184e-05
54.4399,-1.57787e-06
13.193,-6.06383e-05
18.9197,-3.38272e-05
24.8743,-2.05835e-05
35.1318,-1.1659e-05
40.3911,-8.11268e-06
43.5811,-6.01509e-06
95.3444,-2.19955e-06
108.398,-1.23819e-06
125.66,-6.83588e-07
148.674,-3.69774e-07
166.462,-2.64208e-07
94.8431,-7.2456e-07
104.916,-5.23998e-07
110.206,-3.99074e-07
110.22,-3.19218e-07
49.0991,-1.62936e-05
65.7087,-9.73996e-06
85.6964,-4.77967e-06
86.4969,-3.78835e-06
100.794,-2.08063e-06
101.983,-1.6451e-06
113.897,-1.17842e-06
126.03,-6.81577e-07
127.71,-5.38089e-07
166.838,-2.1089e-07
54.9161,4.77353e-06
15.4063,-5.19269e-05
47.5431,-1.34615e-05
125.906,-6.82252e-07
141.057,-3.89741e-07
46.1297,-1.73424e-05
49.9465,-1.28137e-05
93.0084,-5.50488e-06
100.912,-4.05899e-06
140.924,-2.32523e-06
152.136,-1.72309e-06
189.684,-1.1056e-06
190.757,-8.79508e-07
199.167,-6.73895e-07
233.68,-4.59492e-07
240.361,-3.57376e-07
278.003,-2.4719e-07
281.869,-1.9504e-07
323.337,-1.36021e-07
326.28,-1.07835e-07
47.5618,1.68202e-05
47.5867,1.34491e-05
58.8425,8.70119e-06
93.8593,4.36398e-06
99.3551,3.29807e-06
104.738,2.50285e-06
142.812,1.46847e-06
156.294,6.87e-07
165.206,5.19952e-07
207.098,3.31822e-07
207.991,2.64317e-07
44.7816,1.78645e-05
48.327,1.32431e-05
61.0121,8.39177e-06
109.794,1.52806e-06
111.328,1.2056e-06
114.187,9.40337e-07
114.683,7.49016e-07
161.648,2.72075e-07
177.476,1.98249e-07
39.316,2.03479e-05
48.2117,1.32748e-05
57.5661,8.89413e-06
58.9493,6.94834e-06
97.5232,3.36002e-06
97.9862,2.67532e-06
104.769,2.0017e-06
128.895,1.30162e-06
28.6912,2.78831e-05
29.3657,2.17941e-05
29.7255,1.72243e-05
31.6831,1.03424e-05
33.6346,7.79387e-06
52.0971,3.22037e-06
38.7086,2.06672e-05
46.43,1.37842e-05
62.4057,6.56351e-06
70.629,4.63946e-06
78.987,3.31883e-06
89.3137,1.87846e-06
34.2036,-2.33894e-05
43.4157,-1.47412e-05
52.9687,-9.66609e-06
62.6911,-6.53362e-06
72.5322,-4.51772e-06
82.4775,-3.17837e-06
91.277,-2.29757e-06
92.1922,-1.81981e-06
99.6466,-1.34694e-06
100.527,-1.06811e-06
105.897,-8.11156e-07
112.053,-6.13279e-07
118.333,-4.64585e-07
124.784,-3.52454e-07
131.43,-2.67705e-07
14.1881,5.63852e-05
46.852,1.366e-05
74.0049,3.54225e-06
101.383,1.32388e-06
115.651,9.28436e-07
126.871,6.7706e-07
137.893,4.98353e-07
149.431,3.67899e-07
161.424,2.72452e-07
167.081,2.10583e-07
46.6536,1.71476e-05
47.891,1.33637e-05
57.5705,8.89345e-06
94.0684,3.48342e-06
123.796,1.35523e-06
144.757,9.27191e-07
167.959,5.11432e-07
171.113,4.01604e-07
173.223,3.1737e-07
49.9686,1.60101e-05
59.415,1.07717e-05
63.3346,8.08404e-06
99.8089,2.10117e-06
113.336,1.4803e-06
132.96,1.00946e-06
29.6934,2.6942e-05
43.4546,1.4728e-05
77.552,4.22529e-06
79.5399,3.29575e-06
102.436,2.04729e-06
102.441,1.63774e-06
120.692,1.11207e-06
145.831,5.89032e-07
166.331,2.64416e-07
169.299,2.07824e-07
12.7066,6.29595e-05
31.7095,2.01832e-05
84.3294,2.48686e-06
89.9135,1.86593e-06
110.274,1.21713e-06
123.324,8.70668e-07
140.738,6.10351e-07
140.864,4.87841e-07
162.654,2.70393e-07
164.116,2.14388e-07
46.7019,-1.71299e-05
54.6846,-1.17035e-05
76.5961,-6.68441e-06
76.9027,-5.32621e-06
112.93,-2.90162e-06
120.814,-2.16981e-06
144.386,-1.45246e-06
153.301,-1.0944e-06
155.053,-8.65625e-07
178.528,-6.01442e-07
201.06,-2.18744e-07
46.5481,-1.71865e-05
47.1262,-1.35805e-05
50.0812,-1.02234e-05
94.2787,-4.34456e-06
94.5198,-3.46679e-06
101.892,-2.57276e-06
135.507,-1.54764e-06
142.815,-1.17475e-06
153.899,-8.72115e-07
175.099,-6.1322e-07
177.348,-4.84356e-07
48.4973,-1.64958e-05
52.5361,-1.21821e-05
63.8164,-8.02301e-06
74.5277,-5.49594e-06
84.4111,-3.88195e-06
97.3868,-2.69178e-06
141.597,-3.10602e-07
18.5693,4.30819e-05
25.9168,2.46944e-05
41.165,1.24377e-05
81.4405,4.02355e-06
86.0136,3.04771e-06
90.4335,2.319e-06
97.882,1.71403e-06
136.529,5.03331e-07
146.009,3.76522e-07
148.727,2.95713e-07
157.85,2.22897e-07
90.5579,-1.1857e-06
98.2798,-8.74029e-07
110.38,-6.22572e-07
144.526,-3.80385e-07
37.4153,-2.13816e-05
47.3134,-1.35268e-05
56.6954,-9.03071e-06
96.9687,-4.22404e-06
104.038,-3.1496e-06
109.052,-2.40385e-06
116.286,-1.80344e-06
122.752,-1.09341e-06
132.532,-6.4814e-07
137.22,-5.00798e-07
146.067,-3.76372e-07
161.396,-2.18e-07
43.7365,1.82914e-05
47.4999,1.34737e-05
55.2462,9.26761e-06
65.9998,6.20608e-06
70.8014,4.62816e-06
82.632,3.17243e-06
89.1935,2.35124e-06
90.9301,1.84507e-06
97.1741,1.38121e-06
100.597,1.06737e-06
117.837,5.83175e-07
14.9125,-5.36463e-05
34.4108,-1.85988e-05
41.2805,-1.2403e-05
58.7949,-6.96659e-06
66.318,-3.95283e-06
99.9517,-1.67853e-06
123.474,-8.69609e-07
124.585,-6.89481e-07
133.828,-5.13492e-07
150.206,-3.66002e-07
150.488,-2.92253e-07
190.158,-1.85027e-07
14.9456,-5.35274e-05
43.3825,-1.1802e-05
45.885,-8.92667e-06
71.1853,-2.94605e-06
133.871,-4.10662e-07
147.593,-2.97985e-07
157.874,-2.22863e-07
12.3502,-6.47765e-05
48.2435,-1.3266e-05
49.0075,-1.04474e-05
58.3595,-7.01856e-06
63.7966,-5.13632e-06
66.5463,-3.93927e-06
79.2227,-2.64716e-06
84.8137,-1.97813e-06
87.5295,-1.5334e-06
98.7999,-1.08678e-06
109.888,-7.81702e-07
121.613,-5.65068e-07
132.098,-4.16173e-07
139.229,-3.15887e-07
148.326,-2.3721e-07
106.132,-1.97599e-06
28.2388,2.83299e-05
15.7287,-5.08624e-05
19.9756,-3.2039e-05
35.9603,-1.42379e-05
52.9101,-7.74144e-06
53.6632,-6.10623e-06
78.3251,-2.6775e-06
91.1659,-1.47224e-06
96.5611,-1.11198e-06
121.861,-5.63915e-07
162.276,-3.38778e-07
167.186,-2.63064e-07
170.554,-2.06294e-07
48.1354,1.66198e-05
48.1454,1.32931e-05
60.6737,8.43858e-06
82.6712,4.95457e-06
14.7525,-5.4228e-05
37.9404,-1.34948e-05
47.6485,-8.59629e-06
72.2553,-3.62803e-06
77.9616,-2.68998e-06
83.4283,-1.60878e-06
117.516,-9.137e-07
119.436,-7.1921e-07
138.718,-4.95388e-07
144.857,-3.79517e-07
162.019,-2.17161e-07
46.4956,1.72059e-05
53.7902,6.09182e-06
65.935,3.9758e-06
87.4518,1.91845e-06
115.867,9.26699e-07
123.073,6.97953e-07
129.138,5.3214e-07
17.8941,4.47074e-05
18.0033,3.5549e-05
34.789,1.47173e-05
37.8934,1.08093e-05
103.58,1.03663e-06
109.55,7.84113e-07
117.387,5.85408e-07
120.141,4.57592e-07
121.219,3.62818e-07
13.9505,5.73456e-05
44.6095,1.43467e-05
60.1563,8.51116e-06
72.6635,4.50956e-06
72.8907,3.5964e-06
75.5267,2.7767e-06
114.314,1.17412e-06
117.141,9.16627e-07
124.367,6.90693e-07
125.471,5.4769e-07
157.677,2.78927e-07
47.4354,-1.68651e-05
58.6357,-1.09149e-05
97.4834,-5.25217e-06
98.5591,-4.15588e-06
105.497,-3.10606e-06
141.43,-1.85352e-06
148.16,-1.13237e-06
166.724,-8.05028e-07
189.635,-5.66214e-07
191.271,-4.49098e-07
215.173,-3.19369e-07
238.717,-2.30296e-07
242.462,-1.81391e-07
46.2291,-1.73051e-05
51.0614,-1.25339e-05
56.1156,-9.12402e-06
64.5126,-6.34914e-06
73.0177,-4.48768e-06
81.5558,-3.21429e-06
90.1487,-2.32633e-06
46.2302,1.73047e-05
49.1796,8.32866e-06
53.1279,6.16776e-06
59.1302,4.43333e-06
65.5535,3.19915e-06
84.8131,1.97814e-06
93.2011,1.44009e-06
99.2454,1.08191e-06
103.338,8.31247e-07
113.712,4.83465e-07
126.495,3.47685e-07
126.751,2.77587e-07
46.8081,-1.70911e-05
49.2274,-1.30009e-05
64.0436,-7.99455e-06
69.7835,-5.86958e-06
120.441,-2.17654e-06
140.096,-1.19755e-06
143.55,-9.34987e-07
181.523,-5.91519e-07
