delay,gain
21.7379,0.000368021
46.8037,0.000136741
53.8858,9.50157e-05
64.9856,6.30294e-05
70.1149,4.67347e-05
85.0622,3.08179e-05
87.2017,2.40495e-05
130.286,1.28772e-05
130.329,1.02984e-05
143.522,5.98509e-06
14.5237,-0.000550823
44.8461,-0.000114168
52.6906,-7.77369e-05
57.7015,-5.67889e-05
71.4597,-3.66842e-05
79.9447,-1.67888e-05
82.5417,-1.30085e-05
89.9051,-9.55445e-06
100.536,-6.83529e-06
100.892,-5.44897e-06
112.42,-3.91217e-06
125.152,-2.81133e-06
44.2321,-0.000180864
47.0303,-0.000136083
50.7927,-0.000100802
61.5684,-6.65276e-05
121.137,-1.10798e-05
135.37,-7.9319e-06
154.762,-4.44034e-06
175.027,-3.14097e-06
179.801,-2.44606e-06
190.762,-1.84441e-06
14.0144,-0.000570841
44.5749,-0.000143579
45.483,-0.000112569
59.1447,-6.92539e-05
124.224,-1.08045e-05
160.826,-3.41833e-06
162.052,-2.71398e-06
163.059,-2.15777e-06
14.081,-0.00056814
18.7115,-0.000342036
24.3072,-0.000210637
38.441,-0.000106553
46.5215,-7.04363e-05
56.5137,-4.63859e-05
76.6372,-1.75134e-05
129.188,-6.64916e-06
135.013,-4.07188e-06
147.791,-2.97585e-06
34.3168,0.000233122
35.6762,0.000179391
48.1168,0.000106408
60.7255,6.74511e-05
62.3306,5.25713e-05
68.9937,3.79954e-05
70.8501,2.95999e-05
74.4082,2.25475e-05
78.9622,1.69977e-05
15.2209,0.000525592
49.1459,0.000130225
99.3797,1.08044e-05
46.3148,0.000172731
47.2208,0.000135533
75.299,5.43965e-05
79.7504,4.10882e-05
91.1195,2.87693e-05
98.9774,2.11882e-05
113.588,1.47703e-05
128.974,8.32527e-06
135.323,6.34771e-06
140.253,4.8997e-06
141.151,3.89482e-06
146.341,3.00533e-06
154.588,2.27601e-06
48.6955,-0.000164286
103.49,-1.29691e-05
118.357,-9.07203e-06
134.412,-5.11259e-06
159.983,-3.43635e-06
161.159,-2.72902e-06
161.872,-2.17359e-06
27.9237,0.000286495
29.3386,0.000218143
99.1301,6.93226e-06
46.0687,-0.000173654
49.1414,-0.000130236
92.9295,-5.50955e-05
100.677,-4.06845e-05
140.958,-2.32466e-05
148.162,-1.41544e-05
152.82,-1.09784e-05
167.786,-7.99934e-06
174.901,-6.13914e-06
178.72,-4.80638e-06
210.873,-2.08564e-06
30.1427,-0.000265404
46.4956,-0.000137647
51.3155,-9.9775e-05
94.4843,-4.33511e-05
108.075,-1.94047e-05
155.273,-1.0805e-05
158.703,-8.45716e-06
42.9787,-0.000186139
47.5292,-0.000134654
55.5069,-9.22408e-05
66.214,-6.186e-05
71.1314,-4.60669e-05
82.9695,-3.15952e-05
87.201,-2.40496e-05
88.7284,-1.89085e-05
96.6111,-1.38926e-05
101.044,-8.50122e-06
133.92,-5.13138e-06
148.612,-3.69928e-06
163.355,-2.69232e-06
28.4688,0.00028101
49.022,0.000163192
66.7196,9.59238e-05
78.0131,6.563e-05
87.8641,4.66175e-05
93.5252,3.50365e-05
93.7811,2.79528e-05
93.7927,2.23594e-05
99.5603,1.68513e-05
111.457,1.20421e-05
147.965,5.80539e-06
148.222,4.63625e-06
149.722,3.67186e-06
157.511,2.79222e-06
28.7546,-0.000278216
28.7706,-0.000222449
54.1561,-9.45415e-05
81.1699,-3.22957e-05
82.6487,-2.53743e-05
85.2835,-1.96723e-05
94.4186,-1.42152e-05
115.765,-7.42013e-06
125.673,-5.4681e-06
149.697,-2.93797e-06
150.683,-2.335e-06
46.5043,-0.000172027
59.5034,-5.50692e-05
69.7908,-3.75614e-05
74.5612,-2.81266e-05
78.0334,-2.15e-05
84.4012,-1.59024e-05
90.9896,-1.18007e-05
97.8666,-8.77719e-06
127.934,-4.2972e-06
135.249,-3.25182e-06
140.884,-2.4974e-06
16.1344,-0.000495835
49.2419,-0.000129971
83.3981,-3.92911e-05
83.998,-3.12084e-05
104.466,-1.2848e-05
106.951,-1.00396e-05
148.04,-4.64196e-06
181.48,-1.93875e-06
48.4449,0.000165136
64.5069,9.92142e-05
69.1352,7.40578e-05
69.7609,5.87148e-05
72.1666,4.54061e-05
91.5617,2.29042e-05
101.79,1.64822e-05
110.871,9.68465e-06
118.818,5.78359e-06
119.189,4.61247e-06
134.932,2.60757e-06
46.8597,0.000170722
56.3661,0.000113543
98.2114,5.21324e-05
101.441,4.03782e-05
107.91,3.03661e-05
122.924,1.70605e-05
124.321,1.34951e-05
155.001,6.92731e-06
176.668,4.86219e-06
186.332,3.688e-06
196.313,2.8004e-06
214.724,2.04823e-06
221.904,1.58557e-06
16.97,-0.00047142
46.5324,-0.000137539
52.0593,-9.83493e-05
63.1307,-6.48812e-05
71.8636,-4.55975e-05
131.876,-1.01776e-05
172.535,-3.98293e-06
197.039,-2.23207e-06
201.792,-1.7436e-06
46.2024,-0.000173151
50.9737,-0.000125555
93.858,-5.45505e-05
104.054,-3.93641e-05
143.214,-2.28804e-05
156.672,-1.33856e-05
48.9044,-0.000163584
64.1566,-7.98047e-05
80.3916,-5.09506e-05
89.83,-3.64778e-05
96.2368,-2.72395e-05
98.7374,-2.12397e-05
102.402,-1.63836e-05
108.475,-1.23732e-05
46.1485,0.000173354
50.3129,0.000127204
93.4748,5.47741e-05
102.759,3.98603e-05
142.286,2.30297e-05
155.311,1.68787e-05
159.241,1.31697e-05
159.492,1.05192e-05
159.665,8.40623e-06
179.65,5.97687e-06
179.767,4.77839e-06
46.1672,0.000173283
50.2906,0.00012726
58.7861,8.70954e-05
62.7961,6.5227e-05
69.9857,2.99654e-05
78.2332,1.37249e-05
89.781,7.65412e-06
13.3253,0.000600362
32.5722,0.000196486
86.7549,2.41733e-05
88.8197,1.88891e-05
12.6265,0.000633587
17.4064,0.000367681
40.9297,0.000100074
67.1344,3.90476e-05
68.4053,3.06578e-05
96.8874,8.8659e-06
111.73,4.9204e-06
122.394,3.59334e-06
126.262,2.78661e-06
64.6751,-1.32817e-05
112.859,-4.87119e-06
117.887,-3.73074e-06
16.9765,-0.000471239
46.6885,-0.000137079
49.3156,-0.000103821
52.2509,-7.8391e-05
95.3456,-3.43676e-05
96.247,-2.72366e-05
105.117,-1.99506e-05
131.08,-1.27992e-05
145.201,-9.2436e-06
158.956,-6.75497e-06
160.844,-5.34055e-06
191.815,-3.58259e-06
196.796,-2.79353e-06
209.081,-2.10351e-06
216.272,-1.62686e-06
12.9676,-0.00061692
32.4098,-0.000197471
53.6408,-9.54498e-05
55.3375,-7.40186e-05
61.6102,-5.3186e-05
73.4755,-2.85422e-05
77.7245,-2.15855e-05
88.6199,-1.51453e-05
94.6784,-1.13409e-05
94.6847,-9.07215e-06
101.251,-6.78702e-06
102.157,-5.38149e-06
118.483,-3.71197e-06
139.863,-2.51563e-06
14.7074,0.000543944
33.8003,0.000189347
45.31,0.000112999
59.1481,6.92499e-05
66.6109,3.14836e-05
80.542,1.66643e-05
140.244,2.5088e-06
47.7953,-0.000167381
60.2497,-0.000106225
83.6875,-6.118e-05
101.909,-3.21542e-05
111.533,-2.35037e-05
134.09,-1.00096e-05
154.092,-6.96817e-06
160.349,-5.35701e-06
170.559,-4.02908e-06
193.977,-2.83413e-06
201.848,-2.17889e-06
203.317,-1.73052e-06
43.3948,0.000184354
47.1401,0.000135766
52.536,9.74569e-05
68.9631,4.75153e-05
82.9828,2.52721e-05
84.1728,1.99319e-05
46.49,0.00017208
59.7835,6.85139e-05
62.2106,5.26727e-05
87.7977,2.98577e-05
121.764,1.72231e-05
123.373,1.35987e-05
127.495,1.05273e-05
159.204,4.31643e-06
165.73,3.31718e-06
176.613,2.49021e-06
176.906,1.98887e-06
29.7262,-0.000269123
38.0875,-0.000168034
46.5686,-0.000109945
63.5578,-5.15562e-05
72.0635,-3.63768e-05
80.5653,-2.60305e-05
89.0779,-1.88343e-05
97.5864,-1.37537e-05
106.105,-1.01197e-05
109.868,-7.81838e-06
113.675,-6.04524e-06
120.392,-4.56638e-06
127.104,-3.46019e-06
133.826,-2.62911e-06
36.6098,-0.000218521
47.3283,-0.000135226
77.5648,-5.28074e-05
89.8053,-3.64878e-05
108.368,-1.93521e-05
120.388,-1.3936e-05
132.759,-1.01099e-05
145.272,-7.39127e-06
157.878,-5.44085e-06
158.059,-4.3477e-06
158.346,-3.47186e-06
162.807,-2.70138e-06
167.556,-2.09985e-06
14.7728,0.000541534
33.5521,0.000190748
42.5673,0.00012028
58.0552,7.05535e-05
65.5034,4.00199e-05
79.2177,2.64733e-05
113.272,1.48115e-05
114.184,1.17545e-05
118.978,9.02468e-06
46.1418,0.000173379
50.2238,0.00012743
93.4227,5.48046e-05
102.573,3.99327e-05
142.156,2.30508e-05
155.03,1.69092e-05
159.66,1.31351e-05
162.839,1.03029e-05
171.15,6.27368e-06
189.37,4.53606e-06
213.703,2.57253e-06
215.095,2.0447e-06
48.0736,-0.000166412
61.6444,-0.000103821
82.615,-6.19742e-05
90.7009,-3.61276e-05
145.402,-3.78094e-06
153.032,-2.87395e-06
171.979,-2.04585e-06
64.0939,8.57735e-06
40.3751,0.000198142
48.3105,0.000132476
100.309,1.67256e-05
108.375,1.23846e-05
182.828,1.92445e-06
46.0502,0.000173723
48.8134,0.000131111
74.4191,6.87995e-05
78.958,3.32005e-05
89.8755,1.86672e-05
46.9939,-0.000170235
57.1095,-0.000112065
98.7663,-5.18395e-05
100.041,-4.09434e-05
106.115,-3.08798e-05
142.033,-1.84566e-05
143.096,-1.46556e-05
189.604,-8.84856e-06
201.658,-6.65571e-06
231.059,-4.64705e-06
240.648,-3.56951e-06
246.38,-2.78916e-06
283.96,-1.93603e-06
291.52,-1.20693e-06
16.7886,-0.000476515
46.9576,-0.000136293
55.3443,-9.25117e-05
81.9691,-3.19808e-05
98.8935,-1.35719e-05
106.848,-1.00493e-05
119.004,-7.21816e-06
127.144,-5.40485e-06
137.937,-3.98556e-06
142.583,-3.08456e-06
30.6603,0.000260923
30.8673,0.000207339
30.9457,0.000165451
56.8604,7.20361e-05
58.018,5.6479e-05
58.0919,4.51258e-05
46.0784,0.000173617
49.3357,0.000129724
93.085,5.50035e-05
98.1147,3.33976e-05
108.495,2.41619e-05
108.781,1.92787e-05
124.828,1.34402e-05
143.463,9.35554e-06
150.221,7.14775e-06
157.207,5.46408e-06
159.769,4.30117e-06
162.971,3.37333e-06
166.932,2.63463e-06
171.187,2.05532e-06
48.014,-0.000166618
61.4327,-0.000104179
70.9178,-7.21963e-05
71.1319,-5.75832e-05
85.1313,-3.84912e-05
85.4658,-3.06724e-05
116.317,-1.80296e-05
123.287,-1.36082e-05
145.72,-5.89483e-06
177.946,-2.47156e-06
204.351,-1.72176e-06
14.499,0.000551762
32.2242,0.000198608
46.9156,0.000109132
64.0314,5.11749e-05
77.6893,2.15953e-05
79.8318,1.68126e-05
83.123,1.29175e-05
99.7315,6.89045e-06
103.071,5.33378e-06
125.109,3.51537e-06
132.343,2.65857e-06
13.0474,0.000613151
105.938,1.26695e-05
18.8672,0.000424017
25.8357,0.000247719
39.7789,0.000128711
51.3301,5.10702e-05
68.9357,2.43375e-05
70.3272,1.90848e-05
78.6532,1.36516e-05
96.3923,8.91144e-06
105.31,6.52543e-06
118.197,4.65119e-06
164.502,2.13884e-06
46.0171,-0.000173848
48.085,-0.000133098
92.5412,-5.53267e-05
92.6164,-4.42254e-05
96.4447,-3.3976e-05
138.832,-1.88821e-05
145.086,-1.44545e-05
185.996,-9.02022e-06
186.239,-7.20676e-06
194.049,-5.53336e-06
232.925,-3.68786e-06
242.896,-2.82918e-06
280.613,-1.95912e-06
281.182,-1.56413e-06
291.887,-1.20541e-06
46.2019,0.000173153
50.8318,0.000125905
93.4668,5.47788e-05
102.634,3.99088e-05
142.022,2.30725e-05
154.66,1.69497e-05
159.409,1.31558e-05
166.69,1.00649e-05
172.594,7.7765e-06
181.262,5.9237e-06
189.818,4.52536e-06
205.787,2.67148e-06
222.279,1.58289e-06
50.0469,0.00015985
133.359,6.44123e-06
140.687,4.88458e-06
150.819,3.64513e-06
17.468,-0.000457981
18.4017,-0.000347794
36.1235,-0.000141736
36.5689,-0.000112008
47.9565,-6.83286e-05
82.6084,-2.53867e-05
111.215,-1.20683e-05
46.508,-0.000172013
49.9402,-8.20181e-05
60.2589,-5.43787e-05
70.6436,-3.71079e-05
72.7633,-2.88216e-05
77.7251,-2.15853e-05
84.0195,-1.59746e-05
16.5563,-0.0004832
47.2757,-0.000135376
51.6533,-7.92979e-05
86.6747,-3.78057e-05
86.983,-3.01374e-05
87.9941,-2.38329e-05
89.3504,-1.87769e-05
123.128,-1.09007e-05
133.16,-8.06354e-06
144.085,-5.96171e-06
149.029,-4.61114e-06
152.288,-3.60997e-06
158.126,-2.78135e-06
29.3035,-0.000273004
85.8305,-2.44337e-05
85.8992,-1.95313e-05
110.393,-9.7265e-06
110.593,-7.76713e-06
114.078,-6.02389e-06
146.298,-3.75779e-06
166.443,-2.64237e-06
167.509,-2.10045e-06
14.0852,-0.000567973
14.5999,-0.000438359
25.1133,-0.000203876
38.4224,-0.000106605
52.5959,-6.23014e-05
52.713,-4.97304e-05
55.4642,-3.78109e-05
57.509,-2.91732e-05
77.7695,-1.72584e-05
48.5805,0.000164675
72.7487,7.03793e-05
88.9875,4.60289e-05
89.5166,3.66055e-05
109.393,1.91708e-05
114.148,1.46978e-05
124.758,8.6066e-06
147.745,4.65122e-06
149.984,3.66544e-06
173.909,2.02314e-06
35.6035,0.000224697
80.6452,3.25058e-05
92.1756,2.27517e-05
93.4405,1.7955e-05
29.3254,-0.000272801
157.428,-3.4921e-06
47.5762,-0.000168151
60.4179,-0.000105929
84.1497,-6.0844e-05
84.6978,-4.83602e-05
46.3952,-0.000172432
52.795,-0.000121224
94.8931,-5.39555e-05
107.057,-3.826e-05
131.106,-2.49935e-05
143.947,-1.82111e-05
151.041,-1.38846e-05
187.135,-8.96531e-06
190.251,-7.05476e-06
232.634,-4.61558e-06
238.078,-3.60803e-06
280.749,-2.44772e-06
292.19,-1.8815e-06
330.161,-1.33209e-06
330.961,-1.0631e-06
30.106,-0.000265728
39.7466,-0.00016102
39.7497,-0.000128806
46.1083,-8.88343e-05
52.5943,-6.23034e-05
59.1879,-4.42901e-05
47.4467,0.00016861
58.5863,0.000109241
98.4696,5.19957e-05
99.0995,4.13322e-05
112.979,2.32029e-05
113.612,1.84588e-05
117.097,1.43277e-05
126.984,1.05696e-05
140.233,4.90038e-06
187.978,1.87173e-06
50.6254,0.000158024
72.0914,7.1021e-05
107.989,9.94304e-06
126.596,3.47407e-06
46.393,-0.00017244
52.3315,-0.000122297
93.5785,-5.47134e-05
102.718,-3.98761e-05
141.507,-2.31565e-05
153.248,-1.71059e-05
184.088,-1.13921e-05
188.578,-8.89672e-06
189.691,-7.07559e-06
198.78,-5.40166e-06
233.465,-3.67933e-06
240.485,-2.85754e-06
277.859,-1.97854e-06
282.341,-1.55771e-06
323.012,-1.08926e-06
47.9338,-0.000166897
54.7218,-0.000116955
55.8588,-9.16597e-05
57.9256,-7.07115e-05
88.2926,-3.7113e-05
99.082,-2.64573e-05
99.6456,-2.10461e-05
120.393,-1.39353e-05
126.497,-1.06103e-05
154.493,-4.44805e-06
170.185,-2.58428e-06
179.554,-1.95954e-06
41.7131,-0.000191787
49.315,-0.000129778
64.7316,-7.90958e-05
81.1772,-4.0366e-05
87.7365,-2.98786e-05
118.316,-7.26018e-06
121.64,-5.64943e-06
46.0003,0.000173912
47.5287,0.000134656
92.1872,5.55392e-05
96.7522,4.2335e-05
138.913,2.35888e-05
146.295,1.79189e-05
186.134,1.12669e-05
195.874,8.56531e-06
232.621,5.7698e-06
233.778,4.593e-06
245.132,3.5042e-06
281.44,2.44171e-06
281.731,1.95135e-06
291.128,1.51069e-06
325.696,1.08028e-06
47.1528,-0.000169661
57.0744,-0.000112134
73.1388,-5.60031e-05
73.7954,-4.44038e-05
81.9245,-3.19983e-05
91.666,-2.28782e-05
141.772,-6.05898e-06
144.625,-4.75156e-06
148.488,-3.70235e-06
161.627,-2.72111e-06
169.351,-2.0776e-06
47.7037,0.000167702
59.9299,0.000106791
86.1114,5.94579e-05
98.1006,4.17531e-05
104.217,3.14421e-05
123.668,2.11975e-05
124.374,1.68617e-05
125.316,1.3388e-05
47.2648,0.000169259
47.5584,0.000134571
54.9486,9.3178e-05
76.0089,5.38885e-05
76.0112,4.31095e-05
84.5995,3.09865e-05
120.593,1.73903e-05
125.115,1.34094e-05
125.529,1.06922e-05
133.143,8.0646e-06
142.686,6.02018e-06
168.996,4.06634e-06
176.829,1.98974e-06
46.3838,-0.000172474
52.2756,-0.000122428
93.5939,-5.47044e-05
102.791,-3.98477e-05
141.597,-2.31418e-05
147.407,-1.4227e-05
155.279,-1.08045e-05
167.257,-8.02464e-06
178.632,-6.01092e-06
215.442,-3.98712e-06
253.41,-2.71179e-06
261.152,-2.10512e-06
285.145,-1.54239e-06
17.7145,-0.000451607
47.5841,-0.000134499
54.7202,-7.48536e-05
56.5472,-5.79481e-05
58.0454,-4.51619e-05
63.9383,-2.62397e-05
75.4321,-1.77932e-05
80.5931,-1.3323e-05
91.4258,-9.39553e-06
95.7354,-7.17807e-06
104.001,-5.28609e-06
106.112,-4.14472e-06
145.626,-2.41607e-06
48.6092,0.000164578
48.7858,0.000131186
62.0162,8.2559e-05
72.4343,5.65478e-05
72.458,4.52234e-05
73.1964,3.58138e-05
118.486,1.41597e-05
132.203,1.01524e-05
134.085,8.00793e-06
155.468,5.52522e-06
159.481,4.30894e-06
172.813,3.18122e-06
175.626,2.00337e-06
33.7469,0.000237059
34.2601,0.000186806
39.7682,0.000128746
123.79,4.44105e-06
125.414,3.50684e-06
132.442,2.65659e-06
76.3529,1.12503e-05
78.1815,8.78974e-06
115.169,3.81878e-06
116.611,3.01724e-06
43.5004,0.000183906
48.268,0.000132593
59.8169,8.55945e-05
101.409,2.06802e-05
101.457,1.65363e-05
137.172,7.82773e-06
146.796,5.85161e-06
48.2088,0.000165945
58.7956,5.57321e-05
68.2839,3.83903e-05
68.3673,3.06748e-05
90.603,9.48085e-06
115.416,5.95404e-06
115.829,4.74629e-06
12.4812,0.000640965
17.1966,0.000372166
32.1012,0.000159495
43.9877,9.31169e-05
50.0055,6.55288e-05
66.9376,3.133e-05
67.7124,2.47772e-05
47.6966,-0.000167727
61.1061,-0.000104736
75.8295,-5.40159e-05
83.4234,-3.92791e-05
90.1583,-2.9076e-05
90.5087,-2.31707e-05
96.4059,-1.74027e-05
103.371,-1.29841e-05
110.455,-9.72106e-06
113.94,-7.53902e-06
118.693,-5.78969e-06
164.354,-3.34496e-06
166.527,-2.64105e-06
167.196,-2.10438e-06
140.722,-1.86286e-05
148.928,-1.40817e-05
168.353,-9.96552e-06
208.686,-5.14524e-06
231.819,-2.96436e-06
258.676,-1.36017e-06
37.6806,-0.000212311
47.1771,-0.000135659
53.2329,-9.61811e-05
65.3212,-6.27056e-05
72.0013,-4.55103e-05
79.3784,-3.30246e-05
79.4582,-2.63932e-05
82.2379,-2.04008e-05
102.726,-8.36198e-06
113.637,-6.04728e-06
116.946,-4.70092e-06
125.048,-3.5171e-06
46.3172,0.000172722
50.2453,0.0001019
53.5249,7.65251e-05
58.2961,5.62096e-05
100.098,2.61888e-05
109.53,1.91467e-05
148.731,1.12802e-05
161.666,8.30215e-06
170.103,6.31231e-06
191.703,3.58469e-06
203.42,2.16206e-06
203.537,1.72864e-06
46.8977,-0.000170584
55.9367,-0.000114415
62.6243,-8.17574e-05
64.9521,-6.30619e-05
65.7217,-4.98587e-05
73.2123,-1.83327e-05
77.108,-1.39252e-05
86.1584,-9.96994e-06
110.985,-4.95343e-06
112.154,-3.92143e-06
42.5049,-0.000188214
47.9676,-0.000133423
58.2735,-8.78615e-05
60.1177,-6.8133e-05
95.6306,-3.42652e-05
101.085,-2.59331e-05
112.013,-1.87225e-05
118.333,-1.4178e-05
122.972,-1.09145e-05
132.01,-8.13379e-06
141.903,-4.84272e-06
14.6523,0.000545988
15.3093,0.000418046
23.5282,0.000217611
49.7139,8.23915e-05
57.6376,5.68518e-05
59.7905,4.38437e-05
85.1132,1.57693e-05
109.868,6.25473e-06
128.343,4.28348e-06
46.3477,0.000172608
52.5813,0.000121716
62.9857,8.12884e-05
93.5273,3.50358e-05
112.126,1.19702e-05
123.611,8.68646e-06
130.855,6.56448e-06
133.376,5.15232e-06
141.407,3.88775e-06
148.932,2.95305e-06
191.991,1.8326e-06
18.4601,0.000433368
23.9789,0.000266901
53.9467,6.07414e-05
88.2814,1.21627e-05
98.3802,5.58808e-06
104.862,4.19412e-06
105.994,3.31947e-06
27.8123,-0.000287643
28.8577,-0.000221778
44.1585,-0.000115946
52.1956,-7.8474e-05
54.5676,-6.00503e-05
74.6203,-2.24835e-05
90.2357,-1.48741e-05
90.6973,-1.18387e-05
95.9879,-8.94898e-06
97.9868,-7.01314e-06
102.836,-5.34593e-06
108.685,-4.0466e-06
46.8839,-0.000170634
55.6266,-0.000115053
95.8433,-5.34205e-05
108.989,-3.75818e-05
117.598,-2.78644e-05
128.662,-2.03746e-05
138.447,-1.51477e-05
154.371,-8.69451e-06
192.147,-2.2889e-06
46.1512,-0.000173343
50.3121,-0.000127206
93.3907,-5.48234e-05
102.433,-3.99873e-05
142.015,-2.30736e-05
154.703,-1.6945e-05
163.133,-1.28555e-05
173.345,-9.6785e-06
184.408,-7.27829e-06
200.807,-2.19018e-06
46.5924,0.000171702
47.219,0.000135539
50.4815,0.000101423
93.6964,4.37157e-05
93.8906,3.49002e-05
98.7067,2.65579e-05
134.119,1.56365e-05
140.754,1.19196e-05
147.149,9.1212e-06
170.303,6.3049e-06
187.698,4.57647e-06
197.69,3.47613e-06
201.319,2.73077e-06
202.191,2.1752e-06
32.0028,-0.000249978
47.5491,-0.000134598
123.719,-5.55448e-06
138.944,-3.95668e-06
27.4437,0.000291506
29.7219,0.000215329
67.6262,3.10109e-05
80.7223,2.07839e-05
93.8192,1.4306e-05
97.4449,1.1019e-05
101.759,8.44142e-06
108.023,6.36154e-06
46.8481,-0.000170765
55.7058,-9.19114e-05
66.365,-4.93754e-05
62.4218,-2.68772e-05
95.0482,-1.12968e-05
112.705,-6.09728e-06
115.151,-3.81936e-06
134.173,-2.62232e-06
48.9672,0.000163375
49.6729,0.000128843
63.3439,8.08286e-05
73.1415,5.6001e-05
73.2249,4.47498e-05
79.5296,3.29618e-05
105.425,1.98923e-05
177.189,3.10265e-06
34.7714,0.000230074
34.9877,0.000182922
41.6307,0.000122986
62.7178,6.53084e-05
64.6615,5.06762e-05
81.9769,2.55822e-05
96.7667,1.73378e-05
129.692,5.29867e-06
138.126,3.98012e-06
158.47,2.22025e-06
38.3747,0.000208471
47.6302,0.000134368
57.1998,8.95108e-05
68.666,5.9651e-05
79.3299,3.30448e-05
93.4519,1.79528e-05
133.732,1.00363e-05
140.557,7.63921e-06
141.657,6.06388e-06
159.296,4.31396e-06
174.592,3.14881e-06
175.124,2.5114e-06
182.161,1.9315e-06
45.2843,0.000176662
47.0162,0.000136123
50.4965,0.000101393
61.2041,6.69237e-05
66.0691,4.95966e-05
70.7708,3.70413e-05
82.1851,2.55174e-05
86.4334,1.94106e-05
105.734,1.01551e-05
106.301,8.08076e-06
114.337,6.01025e-06
120.442,4.5645e-06
136.766,2.57259e-06
46.3287,-0.000172679
115.487,-3.04662e-06
47.013,0.000170166
60.6438,6.75419e-05
68.8257,4.76101e-05
82.1694,3.19029e-05
90.7107,2.31191e-05
124.418,1.07877e-05
49.5118,-0.000161578
49.5594,-0.000129138
65.1148,-7.86304e-05
72.164,-5.67596e-05
78.6305,-4.16734e-05
105.775,-1.58612e-05
107.123,-1.25293e-05
125.426,-4.3831e-06
132.399,-3.32182e-06
137.342,-2.56181e-06
48.7995,0.000163936
65.7975,9.72682e-05
76.7314,6.67263e-05
87.6095,4.67529e-05
99.4566,2.63576e-05
104.581,2.00528e-05
104.982,1.5981e-05
128.998,5.32716e-06
47.6684,-0.000167826
59.954,-0.000106748
94.0257,-2.788e-05
94.427,-2.22092e-05
139.303,-3.15719e-06
47.3857,0.000168827
82.3458,6.21768e-05
99.058,3.30796e-05
104.619,2.50571e-05
114.465,1.83213e-05
127.097,1.32003e-05
149.428,7.18569e-06
193.835,1.81517e-06
15.0305,0.00053225
21.4779,0.000297981
41.1303,9.9586e-05
51.8951,6.31427e-05
61.4669,4.2648e-05
70.1459,2.9897e-05
70.3606,2.38446e-05
71.7094,1.87169e-05
73.6471,1.45796e-05
88.7029,7.74715e-06
90.2394,6.09219e-06
125.415,2.80544e-06
13.8021,0.000579623
46.9087,0.000136435
76.2776,5.36986e-05
77.5182,4.22714e-05
81.8021,3.20461e-05
139.009,3.16386e-06
47.612,-0.000168025
48.2161,-0.000132736
57.8346,-8.85283e-05
85.2769,-4.80318e-05
100.138,-3.27228e-05
101.999,-2.57007e-05
108.844,-1.92675e-05
143.134,-7.50167e-06
143.881,-5.97017e-06
149.681,-4.59105e-06
151.279,-2.90725e-06
44.9113,-0.000178129
45.0205,-0.000142157
56.1102,-9.1249e-05
67.8923,-6.03309e-05
68.316,-4.79653e-05
74.0192,-3.54157e-05
81.1139,-2.58544e-05
101.834,-1.318e-05
114.862,-9.34809e-06
115.014,-7.46857e-06
141.599,-2.4848e-06
28.0159,0.000285552
29.1577,0.000219496
32.1272,-0.00024901
34.6797,-0.000184546
46.2559,-0.000110689
58.2002,-7.03777e-05
63.8015,-5.13593e-05
67.8872,-3.86147e-05
75.755,-2.76833e-05
79.9309,-2.09896e-05
82.4253,-1.62836e-05
86.6794,-1.23875e-05
46.9982,0.000170219
47.4254,0.000134949
53.391,9.58963e-05
83.0833,4.92999e-05
98.1459,3.3387e-05
108.271,2.42119e-05
110.434,1.89901e-05
179.62,1.95882e-06
46.9117,0.000170533
47.1191,0.000135826
51.0388,0.000100316
75.3761,5.43408e-05
77.3306,4.23739e-05
136.616,5.0301e-06
145.967,3.76631e-06
146.374,3.00466e-06
150.391,2.33952e-06
27.9985,-0.000285729
43.9778,-0.000145528
54.0388,-9.47467e-05
56.7677,-7.21537e-05
64.3548,-5.09178e-05
95.0685,-1.12944e-05
111.445,-4.93298e-06
115.887,-3.79511e-06
123.117,-2.85781e-06
47.9863,-0.000166714
54.1995,-0.000118082
61.8705,-8.27535e-05
84.5437,-4.84483e-05
132.292,-1.2682e-05
49.8991,-0.000160323
58.9158,-0.00010863
62.5756,-8.1821e-05
97.0619,-4.21999e-05
102.177,-3.20699e-05
148.85,-1.76113e-05
29.9132,-0.000267441
54.7744,-7.47794e-05
77.5779,-4.22388e-05
91.0727,-2.8784e-05
117.728,-1.14007e-05
128.222,-8.37411e-06
129.202,-6.64843e-06
132.555,-5.18422e-06
47.6328,0.000167952
59.7749,0.000107068
92.2723,2.84098e-05
94.6268,2.21623e-05
114.847,1.46083e-05
114.932,1.1678e-05
114.96,9.34015e-06
128.38,6.69104e-06
133.547,5.14571e-06
15.0999,-0.000529804
47.2929,-0.000135327
62.6788,-6.53491e-05
47.8667,0.000167131
48.3283,0.000132428
59.042,8.67179e-05
84.6126,3.87271e-05
125.316,8.56828e-06
173.899,2.02327e-06
44.5211,-0.00017969
48.5133,-0.000131923
62.0056,-8.25731e-05
73.2125,-5.59467e-05
77.6925,-4.21765e-05
85.9166,-3.05115e-05
88.1812,-2.37823e-05
130.27,-1.03031e-05
145.042,-5.92239e-06
163.31,-2.15445e-06
50.2373,0.000159244
14.2842,0.000560061
48.873,0.000130952
51.5986,9.92274e-05
62.7509,6.52739e-05
80.6505,4.06296e-05
81.8707,3.20193e-05
104.762,2.00182e-05
120.014,1.11835e-05
138.558,7.74938e-06
139.081,6.1762e-06
50.2158,0.000159312
127.088,4.32579e-06
