delay,gain
91.8797,-1.89213e-06
13.2438,-0.000191019
47.2037,-4.2875e-05
48.0648,-3.36855e-05
51.8953,-2.49593e-05
67.151,-1.54311e-05
74.6528,-1.11044e-05
82.1815,-8.06967e-06
89.7349,-5.91233e-06
97.283,-4.36288e-06
104.856,-3.23822e-06
112.424,-2.4162e-06
127.493,-1.36359e-06
127.532,-1.09054e-06
133.504,-8.33406e-07
46.683,-5.41915e-05
47.9393,-3.37736e-05
79.6145,-1.62693e-05
82.9187,-1.24968e-05
184.44,-6.03245e-07
46.3031,-5.46361e-05
52.0815,-3.88595e-05
94.6682,-1.71027e-05
106.528,-1.21589e-05
115.768,-8.95076e-06
130.945,-4.05165e-06
136.945,-3.09931e-06
144.877,-2.3437e-06
166.959,-1.62697e-06
194.054,-1.11985e-06
198.048,-8.77807e-07
68.2412,1.63043e-06
46.1665,-5.47977e-05
50.6152,-3.99852e-05
93.8058,-1.726e-05
93.9863,-1.37815e-05
102.66,-1.00937e-05
142.177,-5.83055e-06
154.774,-4.28482e-06
163.447,-3.24596e-06
183.834,-1.84703e-06
198.693,-1.36712e-06
231.287,-9.39568e-07
252.471,-5.50869e-07
253.495,-4.38914e-07
35.5536,-7.11552e-05
82.5156,-1.00462e-05
94.2198,-7.03862e-06
95.9368,-5.53012e-06
47.8627,5.28558e-05
61.6425,3.28322e-05
46.5918,-5.42975e-05
154.053,-1.76328e-06
46.2462,5.47034e-05
50.7162,3.19244e-05
86.1088,1.50422e-05
97.8169,1.05934e-05
125.351,4.23245e-06
136.603,3.10706e-06
139.505,2.43394e-06
174.793,1.55405e-06
16.9742,0.000149039
46.5909,4.34389e-05
52.8193,3.06533e-05
70.1245,1.47768e-05
74.8905,1.10691e-05
83.5025,7.94201e-06
99.8152,2.7214e-06
111.232,1.95367e-06
126.492,1.37438e-06
144.044,7.72423e-07
17.7137,0.000142817
18.2051,0.00011117
71.2909,1.1628e-05
77.8162,8.52236e-06
87.3124,4.8611e-06
96.0666,3.5345e-06
109.99,2.46965e-06
115.097,1.88805e-06
117.853,1.47513e-06
159.367,6.98155e-07
24.0427,-0.000105222
24.5822,-8.23302e-05
28.6675,-5.64781e-05
29.4377,-4.40004e-05
59.7549,-8.87864e-06
117.602,-1.84784e-06
125.486,-1.3854e-06
127.503,-1.09078e-06
34.8439,7.26044e-05
47.4259,4.26741e-05
81.0966,1.27775e-05
116.301,3.64945e-06
128.125,2.65012e-06
134.424,1.6166e-06
155.103,8.96685e-07
25.9913,9.73336e-05
29.0119,6.97595e-05
40.6816,3.18392e-05
65.9498,3.29508e-06
91.5095,1.89978e-06
99.7462,1.39432e-06
113.21,9.82803e-07
47.5486,5.3205e-05
59.2644,3.41496e-05
94.2328,1.71818e-05
98.0964,1.3204e-05
98.8033,1.04877e-05
105.228,7.8779e-06
141.493,4.68701e-06
143.615,3.6942e-06
183.044,2.31875e-06
188.532,1.801e-06
197.794,1.37334e-06
239.024,9.09156e-07
256.131,5.42997e-07
12.1816,0.000207676
16.3819,0.000123542
19.506,8.30044e-05
28.9247,4.47807e-05
48.4849,1.3678e-05
82.8511,6.40356e-06
89.0624,4.76558e-06
103.149,2.63344e-06
108.857,1.99628e-06
116.434,1.4931e-06
121.962,1.14034e-06
45.1625,-5.60159e-05
48.0918,-4.20832e-05
61.3928,-2.63726e-05
111.046,-7.46511e-06
116.356,-5.69958e-06
127.493,-4.16135e-06
153.934,-2.75724e-06
175.163,-1.93847e-06
175.906,-1.54422e-06
176.982,-1.22787e-06
188.051,-9.24475e-07
193.974,-7.16996e-07
47.5141,5.32436e-05
47.6208,4.24994e-05
56.1347,2.88429e-05
70.5883,1.83496e-05
47.2434,-5.35487e-05
51.32,-2.52391e-05
63.0599,-1.64322e-05
68.6016,-1.20839e-05
71.7491,-9.24301e-06
77.5795,-6.83869e-06
83.7452,-5.06816e-06
49.8499,5.07488e-05
59.0143,3.42944e-05
59.1279,2.73828e-05
86.5612,1.49636e-05
99.3701,1.04278e-05
105.945,7.82452e-06
109.305,6.06721e-06
116.417,4.55725e-06
122.999,3.45072e-06
33.8896,-7.46489e-05
90.617,-7.31847e-06
91.3853,-5.80555e-06
112.07,-2.42382e-06
118.739,-1.83015e-06
122.826,-1.4154e-06
131.913,-1.05432e-06
47.745,5.29862e-05
48.7958,4.14761e-05
59.0828,2.74037e-05
94.3621,1.37266e-05
97.8003,1.05952e-05
100.822,8.22213e-06
106.736,6.21325e-06
123.223,4.30556e-06
135.476,3.13291e-06
147.811,2.29717e-06
156.274,1.73821e-06
157.893,1.37632e-06
162.419,1.07037e-06
167.008,8.32765e-07
48.5886,5.20662e-05
52.8747,3.06212e-05
54.903,2.35919e-05
82.8955,8.00017e-06
82.8954,6.40014e-06
47.3621,-5.34145e-05
47.8315,-4.23122e-05
55.3932,-2.9229e-05
81.0726,-1.59766e-05
96.5774,-1.07294e-05
109.068,-7.60051e-06
117.775,-5.63089e-06
122.003,-4.34858e-06
149.407,-1.81811e-06
159.656,-1.36112e-06
190.697,-5.83452e-07
46.8917,5.39503e-05
56.6156,3.57474e-05
85.1115,1.90231e-05
93.5968,1.38388e-05
104.374,9.9279e-06
123.381,5.37504e-06
136.969,2.47901e-06
140.159,1.93807e-06
163.792,1.06139e-06
174.051,7.99068e-07
45.6146,5.54608e-05
49.6792,4.07386e-05
66.8891,2.42055e-05
77.5909,1.66936e-05
87.3662,1.18606e-05
89.3899,9.27367e-06
93.9441,7.05928e-06
97.1945,5.45856e-06
128.416,3.30514e-06
133.755,2.53858e-06
182.642,1.48727e-06
184.574,1.17736e-06
188.054,9.24458e-07
229.728,6.05404e-07
247.291,4.49927e-07
15.0544,0.000168045
48.1586,4.20248e-05
123.767,2.74343e-06
128.559,2.11295e-06
49.0178,5.16103e-05
65.3956,3.09479e-05
75.308,2.14995e-05
91.3046,1.41862e-05
106.702,4.9722e-06
109.553,3.87422e-06
122.51,2.77159e-06
124.123,2.18846e-06
125.221,1.73541e-06
27.7675,-9.11074e-05
48.5548,-4.16819e-05
55.6944,-2.90709e-05
62.3645,-2.07693e-05
77.9969,-1.32853e-05
98.2455,-8.43776e-06
98.9914,-6.69935e-06
108.832,-4.87487e-06
110.383,-3.84511e-06
125.089,-2.71444e-06
135.588,-2.00341e-06
138.637,-1.56748e-06
167.139,-8.32112e-07
170.673,-6.51905e-07
47.8548,-5.28645e-05
60.8058,-3.3284e-05
74.6736,-1.73458e-05
82.3379,-1.25849e-05
87.8528,-9.43593e-06
95.0398,-6.97789e-06
96.9536,-5.47213e-06
99.3958,-4.27014e-06
127.638,-1.70255e-06
159.329,-8.72901e-07
14.4362,-0.000175241
15.147,-0.000133615
24.8492,-6.51564e-05
53.2104,-1.94739e-05
62.3315,-1.32994e-05
63.4247,-1.04561e-05
159.134,-8.73973e-07
161.446,-6.89165e-07
47.644,5.30985e-05
99.4272,8.33748e-06
100.563,6.59464e-06
114.085,3.72033e-06
122.143,2.22393e-06
129.356,1.34395e-06
145.18,7.6638e-07
47.0725,5.37431e-05
57.4762,3.52121e-05
98.9561,1.63617e-05
100.279,1.29167e-05
109.099,7.59833e-06
109.842,6.03755e-06
120.498,2.81787e-06
125.084,1.38985e-06
47.2201,5.35751e-05
58.3619,3.46777e-05
96.5016,1.67778e-05
99.3818,1.30333e-05
105.067,9.86242e-06
142.273,5.82664e-06
146.614,4.52328e-06
191.416,2.77167e-06
206.089,2.05947e-06
213.864,1.58767e-06
220.025,1.23457e-06
227.92,9.5345e-07
250.202,4.44692e-07
46.089,5.489e-05
48.0635,4.2108e-05
58.5748,2.76414e-05
73.1705,1.41616e-05
90.7297,9.13673e-06
97.0894,6.83059e-06
103.446,4.10294e-06
106.16,3.19846e-06
118.08,1.84036e-06
132.74,8.38203e-07
30.3961,8.32285e-05
34.0188,5.94923e-05
42.6949,3.79222e-05
58.545,2.21243e-05
60.077,1.72481e-05
63.9319,1.29665e-05
78.6379,8.43331e-06
97.4025,5.44691e-06
100.036,4.24279e-06
101.912,3.33176e-06
127.374,1.36486e-06
147.342,7.55133e-07
17.2125,-0.000146976
47.5185,-4.25909e-05
58.5457,-2.76551e-05
68.673,-1.88614e-05
75.7262,-1.36837e-05
83.8081,-9.89131e-06
102.862,-6.44724e-06
122.987,-2.20867e-06
125.863,-1.72656e-06
27.9122,9.06351e-05
30.2432,6.69195e-05
44.2771,2.92537e-05
36.9632,-6.84417e-05
37.4508,-5.40405e-05
43.0356,-3.7622e-05
87.0102,-6.09747e-06
97.844,-4.33786e-06
108.693,-3.12391e-06
119.564,-2.27189e-06
126.332,-1.72015e-06
128.785,-1.34991e-06
135.134,-1.02919e-06
46.4751,5.44339e-05
79.7657,1.62384e-05
80.2109,1.29186e-05
87.5951,9.46368e-06
100.604,5.27356e-06
26.7238,-9.46656e-05
27.1859,-7.44452e-05
35.0209,-4.62321e-05
61.1999,-2.11646e-05
77.986,-1.32872e-05
79.6731,-1.04047e-05
87.9023,-7.54449e-06
96.683,-5.48744e-06
110.484,-3.07328e-06
113.654,-2.39003e-06
134.689,-1.03259e-06
18.6752,0.000135464
50.6243,3.19824e-05
48.105,-5.25895e-05
61.8605,-3.27165e-05
70.7496,-2.28847e-05
76.5542,-1.69196e-05
122.386,-6.77342e-06
135.774,-3.12604e-06
138.785,-2.44657e-06
170.606,-1.59219e-06
211.765,-1.02619e-06
215.616,-8.06287e-07
220.042,-6.32055e-07
48.7938,-5.18472e-05
64.4147,-3.14192e-05
74.1006,-2.18498e-05
105.899,-6.26238e-06
116.78,-4.54307e-06
118.73,-3.57477e-06
127.309,-2.13369e-06
46.5444,5.43529e-05
59.8252,2.16509e-05
62.9465,1.64618e-05
87.7409,9.44796e-06
89.2424,7.4312e-06
162.613,8.55273e-07
165.09,6.73953e-07
48.6828,5.19654e-05
64.2138,3.15175e-05
66.5552,2.4327e-05
98.9874,1.30852e-05
99.8539,1.03773e-05
107.108,7.73958e-06
116.734,5.68108e-06
144.722,3.66593e-06
166.317,1.3066e-06
35.1085,7.20573e-05
42.8179,4.72666e-05
50.7085,3.19293e-05
58.7102,2.20621e-05
66.8341,1.55043e-05
74.9892,1.10546e-05
78.6,8.43738e-06
88.1186,6.02077e-06
121.47,3.49414e-06
122.847,2.76398e-06
137.355,1.97763e-06
148.506,1.46331e-06
154.56,1.12479e-06
162.953,8.53489e-07
163.016,6.82527e-07
14.4328,-0.000175283
33.4706,-6.04667e-05
55.8629,-2.89832e-05
66.8819,-1.54932e-05
69.2182,-1.19762e-05
80.3004,-6.60697e-06
80.5361,-5.27011e-06
97.2515,-2.79315e-06
102.055,-2.12934e-06
112.272,-1.23876e-06
112.604,-9.88089e-07
49.1358,5.14863e-05
65.8281,3.07446e-05
85.5678,1.51373e-05
86.3129,1.20053e-05
100.72,8.23043e-06
139.047,4.76947e-06
139.224,3.81072e-06
148.767,2.28241e-06
159.252,1.09165e-06
177.802,7.82208e-07
177.86,6.25564e-07
47.1594,-5.36441e-05
57.2441,-3.53549e-05
97.4204,-1.66196e-05
101.358,-1.02233e-05
115.152,-7.19894e-06
115.29,-5.75223e-06
121.87,-4.35333e-06
151.638,-2.799e-06
159.016,-2.13531e-06
161.048,-1.68669e-06
187.402,-1.15959e-06
187.604,-9.26674e-07
206.397,-6.73841e-07
221.56,-5.0218e-07
48.8732,-5.17629e-05
49.124,-4.11989e-05
63.8574,-2.53547e-05
87.0249,-1.19071e-05
107.418,-3.95123e-06
114.06,-2.97692e-06
118.652,-2.28936e-06
139.585,-9.96371e-07
44.5612,5.67718e-05
48.0656,4.21062e-05
59.5622,2.71831e-05
94.915,1.09173e-05
97.7541,8.48017e-06
114.361,5.79897e-06
114.981,4.61418e-06
145.055,2.34081e-06
157.268,1.72723e-06
167.629,1.29638e-06
175.699,9.89463e-07
190.718,7.29235e-07
202.404,5.49707e-07
49.6805,5.09218e-05
50.3583,4.01892e-05
66.124,2.44856e-05
83.9377,1.23451e-05
88.2887,9.38933e-06
95.485,5.55629e-06
100.907,3.36495e-06
108.431,2.50517e-06
113.971,1.90672e-06
130.224,1.33499e-06
144.378,9.63295e-07
145.131,7.66638e-07
68.5143,-3.17175e-06
94.7145,-1.8355e-06
13.3197,0.000189931
18.5124,0.000109325
24.25,6.67665e-05
35.0145,3.69923e-05
36.2129,2.86145e-05
49.2163,1.68434e-05
58.0326,1.14277e-05
62.3465,8.50957e-06
83.3108,2.60843e-06
93.6382,1.85659e-06
45.9963,5.50006e-05
47.4555,4.26475e-05
92.3336,1.75352e-05
97.3176,1.06478e-05
132.376,6.26226e-06
150.341,2.25851e-06
46.9416,5.3893e-05
51.7528,3.1285e-05
53.2685,2.43159e-05
80.4361,1.28825e-05
82.6361,1.00316e-05
98.5888,6.7267e-06
101.547,5.2246e-06
107.139,3.96151e-06
109.523,3.10023e-06
110.424,2.45995e-06
135.709,8.19862e-07
46.7954,5.40613e-05
55.0712,3.67499e-05
95.3395,1.69823e-05
107.714,1.20251e-05
127.509,8.12657e-06
129.882,6.38249e-06
47.6223,-5.31226e-05
59.4094,-3.40663e-05
69.2381,-2.33843e-05
75.0208,-1.72655e-05
83.3458,-1.24327e-05
90.8239,-7.30179e-06
97.0929,-5.46427e-06
106.076,-4.00121e-06
111.438,-3.04697e-06
137.121,-1.01428e-06
143.539,-7.75138e-07
16.6838,0.000151634
47.0222,4.30405e-05
55.7727,2.90301e-05
71.6116,1.44699e-05
80.0668,1.03535e-05
101.113,6.55876e-06
103.887,5.1069e-06
118.145,2.87398e-06
158.843,1.7101e-06
162.317,1.3388e-06
163.786,1.06143e-06
172.283,8.07268e-07
46.2008,5.47571e-05
50.8863,3.97722e-05
93.6516,1.72884e-05
103.322,1.25363e-05
142.594,7.26691e-06
155.923,5.31653e-06
165.008,4.01906e-06
172.205,3.08087e-06
194.155,1.39908e-06
201.138,8.64323e-07
211.19,6.58547e-07
211.615,5.2578e-07
29.4309,-8.59579e-05
93.5714,-2.903e-06
97.5859,-2.22686e-06
97.7613,-1.77829e-06
130.483,-1.06588e-06
73.2435,-1.1318e-05
122.15,-3.47471e-06
152.147,-2.23171e-06
170.751,-1.01814e-06
182.489,-7.6212e-07
193.647,-5.74564e-07
46.1124,5.48621e-05
49.6584,4.07556e-05
92.7524,1.7456e-05
99.7796,1.29813e-05
140.195,7.39124e-06
142.069,5.83499e-06
148.568,4.4638e-06
161.139,3.29245e-06
163.568,2.59485e-06
171.949,1.97469e-06
173.689,1.56393e-06
205.657,1.05666e-06
222.188,7.82438e-07
46.4191,5.44996e-05
58.0806,2.78765e-05
62.6733,2.0667e-05
130.854,2.59486e-06
151.249,1.14942e-06
46.405,5.45162e-05
46.5462,4.34806e-05
50.769,3.18912e-05
93.3985,1.38682e-05
102.108,1.01482e-05
141.974,5.8389e-06
154.601,4.28961e-06
161.277,3.28964e-06
162.627,2.60985e-06
200.49,5.54953e-07
14.543,0.000173954
42.5757,4.75356e-05
48.8765,3.31261e-05
75.8554,1.09283e-05
90.756,4.67665e-06
94.6236,2.87072e-06
111.921,1.94164e-06
23.4205,-0.000108017
46.912,-4.31416e-05
54.5697,-2.96701e-05
76.5431,-1.69221e-05
116.485,-2.91494e-06
47.0638,-5.3753e-05
56.8133,-3.5623e-05
84.3062,-1.92048e-05
94.0124,-1.37776e-05
110.476,-9.37952e-06
125.462,-6.60734e-06
132.859,-4.9916e-06
133.45,-3.97558e-06
143.392,-2.95996e-06
164.942,-2.05858e-06
164.955,-1.64674e-06
172.773,-1.25778e-06
12.3146,0.000205432
48.2051,4.19843e-05
48.9409,3.30825e-05
58.1057,2.22916e-05
65.7226,1.57665e-05
68.5609,1.2091e-05
85.8279,7.72683e-06
89.9701,5.89687e-06
119.278,2.84668e-06
134.416,2.02088e-06
134.42,1.61665e-06
159.647,1.08895e-06
49.9564,-5.06406e-05
58.7012,-3.44773e-05
62.4245,-2.59367e-05
97.0881,-1.33412e-05
102.553,-1.01042e-05
149.236,-5.55477e-06
153.883,-4.30962e-06
159.459,-2.6617e-06
169.116,-2.00778e-06
179.613,-1.51235e-06
180.356,-1.20489e-06
184.883,-9.40313e-07
49.5461,-5.10599e-05
50.8255,-3.98197e-05
65.8705,-2.45799e-05
75.9306,-1.70586e-05
107.263,-3.95696e-06
118.456,-2.86645e-06
120.241,-2.25911e-06
146.813,-1.48019e-06
163.364,-1.06418e-06
165.945,-8.38097e-07
13.5429,0.0001868
18.4795,0.000109519
25.2285,6.41769e-05
36.8328,3.51662e-05
46.4512,1.42769e-05
53.6705,9.88517e-06
69.4644,3.91046e-06
76.0456,2.85763e-06
100.167,1.11078e-06
28.3109,-8.93584e-05
29.3994,-6.884e-05
18.6485,0.000135658
27.6826,7.31093e-05
63.1437,1.05027e-05
74.5924,7.11255e-06
78.5388,5.40413e-06
102.23,2.65713e-06
110.383,1.9687e-06
111.169,1.56382e-06
128.351,8.66866e-07
28.2312,8.96108e-05
14.7024,-0.000172069
45.2491,-3.57816e-05
47.5524,-2.72388e-05
63.0556,-1.64334e-05
79.9231,-6.63816e-06
85.1686,-4.98345e-06
88.5388,-3.83501e-06
91.3925,-2.97221e-06
98.1497,-2.21407e-06
104.275,-1.66722e-06
137.041,-1.01487e-06
137.482,-8.09292e-07
48.0926,5.26031e-05
61.8258,3.27348e-05
71.1918,2.27426e-05
78.4802,1.65044e-05
108.975,9.50873e-06
124.874,4.24863e-06
137.718,3.08191e-06
12.7087,0.000199062
31.5681,6.4111e-05
88.1118,7.52655e-06
97.3734,4.35882e-06
107.602,2.52447e-06
118.513,1.17353e-06
47.0305,5.37911e-05
57.3846,3.52683e-05
99.1318,1.63327e-05
99.8716,1.29693e-05
106.111,9.7654e-06
142.403,5.8213e-06
155.396,2.7313e-06
160.873,2.11065e-06
204.814,1.32627e-06
219.664,9.89285e-07
229.769,7.5662e-07
237.39,5.85865e-07
247.21,4.50073e-07
33.2698,-7.60395e-05
33.5645,-6.02976e-05
62.2119,-1.3325e-05
18.2897,0.00013832
46.9958,-5.38308e-05
59.3393,-2.72852e-05
64.3442,-1.03067e-05
111.356,-9.99162e-07
47.3678,5.3408e-05
59.0801,3.42562e-05
69.3819,2.33358e-05
76.4462,1.69435e-05
77.5817,1.33564e-05
89.1699,7.43724e-06
119.008,2.28252e-06
123.436,1.76051e-06
131.487,1.32217e-06
164.337,8.46299e-07
46.2314,-5.47208e-05
51.3607,-3.94048e-05
94.2327,-1.71818e-05
97.7309,-1.06027e-05
116.666,-7.10553e-06
128.486,-5.16148e-06
133.649,-3.96967e-06
138.752,-3.05895e-06
145.645,-2.33133e-06
163.042,-1.66605e-06
194.099,-8.95669e-07
195.832,-7.10191e-07
199.643,-5.57308e-07
28.9748,8.73112e-05
44.1816,2.9317e-05
143.32,1.21301e-06
32.2493,7.84458e-05
33.63,6.01801e-05
68.0315,1.52314e-05
81.3743,1.01871e-05
89.5594,7.40489e-06
91.6473,5.78895e-06
128.434,1.3536e-06
133.453,1.04215e-06
136.941,8.12489e-07
14.1383,0.000178934
39.7358,-6.36661e-05
48.1265,-4.20529e-05
60.7109,-2.66688e-05
81.6324,-1.58671e-05
95.0418,-1.09027e-05
98.8938,-8.38245e-06
162.499,-8.55871e-07
165.317,-6.73029e-07
18.4499,-0.000137118
23.9245,-8.45936e-05
46.5283,-2.78383e-05
73.3419,-1.13028e-05
88.3552,-7.50582e-06
95.1131,-5.57801e-06
105.152,-4.03637e-06
115.064,-2.95094e-06
115.611,-2.34958e-06
120.395,-1.80498e-06
122.751,-1.41627e-06
159.92,-8.69678e-07
183.197,-6.07339e-07
15.0344,-0.000168269
15.8494,-0.000127693
35.1382,-4.60777e-05
35.4986,-3.64879e-05
71.9467,-9.21763e-06
89.5067,-5.9274e-06
95.4076,-4.44864e-06
103.268,-2.6304e-06
107.001,-2.03091e-06
124.018,-1.4018e-06
126.61,-1.09848e-06
152.763,-7.28337e-07
39.6393,6.38211e-05
47.3591,4.27343e-05
56.9213,2.84443e-05
97.1124,1.33378e-05
47.6004,5.31471e-05
47.8954,4.22557e-05
57.5444,2.81363e-05
67.9464,1.90631e-05
98.2978,1.05416e-05
29.5511,8.56083e-05
40.0858,-6.31101e-05
47.2199,-4.28602e-05
52.1546,-3.1044e-05
53.1091,-2.43888e-05
96.3468,-1.07551e-05
96.5607,-8.58499e-06
105.846,-6.26549e-06
110.955,-4.78161e-06
113.115,-3.75225e-06
150.76,-2.25223e-06
154.156,-1.76209e-06
199.54,-1.08906e-06
213.378,-8.14742e-07
222.151,-6.26055e-07
232.142,-4.79288e-07
46.1457,-5.48225e-05
50.088,-4.04061e-05
92.9089,-1.74266e-05
100.152,-1.03464e-05
106.312,-7.79751e-06
114.32,-5.80105e-06
153.856,-3.4483e-06
164.599,-2.5786e-06
202.128,-1.67987e-06
215.862,-1.00671e-06
217.964,-7.976e-07
128.967,1.0784e-06
134.37,8.28032e-07
48.4917,-5.21702e-05
63.1932,-3.20265e-05
70.7732,-2.28771e-05
88.3684,-1.17261e-05
102.042,-6.49908e-06
114.415,-2.37413e-06
127.146,-1.36731e-06
143.836,-7.73541e-07
42.0334,-6.0186e-05
49.1598,-4.11689e-05
64.9724,-2.49196e-05
75.4005,-1.71785e-05
84.528,-1.22588e-05
99.3608,-6.67444e-06
101.016,-5.25209e-06
112.091,-3.0292e-06
129.004,-2.10565e-06
146.713,-1.48119e-06
150.038,-1.15869e-06
158.878,-8.75378e-07
47.7047,-5.30309e-05
61.0687,-1.6968e-05
62.7055,-1.32201e-05
89.6733,-7.39549e-06
90.3719,-5.87065e-06
104.034,-4.07976e-06
115.037,-2.95163e-06
116.028,-2.34114e-06
33.5122,-7.54895e-05
37.6554,-5.37468e-05
49.0989,-3.2976e-05
75.1977,-1.10239e-05
81.2015,-8.16707e-06
97.5151,-5.44062e-06
146.128,-9.51761e-07
47.2229,5.3572e-05
59.8306,2.70612e-05
68.5902,1.20859e-05
73.6912,7.19953e-06
131.967,1.05389e-06
100.757,1.38034e-06
106.654,1.04321e-06
48.0994,5.25957e-05
62.937,3.21569e-05
74.1532,2.18343e-05
86.8436,1.4915e-05
87.2131,1.18814e-05
98.7626,8.39358e-06
104.252,6.3613e-06
106.707,4.97195e-06
110.887,3.82762e-06
148.574,1.46264e-06
163.343,1.06431e-06
170.406,8.1616e-07
174.236,6.38573e-07
13.3705,-0.000189209
18.8706,-0.000107249
24.9299,-6.49455e-05
35.0504,-3.69545e-05
55.7752,-1.85784e-05
56.5329,-1.17308e-05
74.8255,-5.67232e-06
87.1379,-3.11733e-06
101.41,-1.37144e-06
26.6343,-9.49837e-05
29.0137,-6.97553e-05
135.092,-1.28688e-06
157.339,-8.83943e-07
172.459,-6.45155e-07
46.5235,5.43773e-05
99.966,6.63403e-06
100.167,5.2966e-06
154.755,1.12338e-06
158.361,8.78235e-07
169.136,6.57831e-07
24.6787,0.00010251
24.8788,8.13487e-05
53.1687,2.43615e-05
59.743,1.73445e-05
90.7399,7.30856e-06
127.121,1.70948e-06
129.783,1.07162e-06
132.712,8.38379e-07
18.9568,-0.000133452
27.6194,-7.32767e-05
65.7275,-1.26123e-05
71.4918,-9.27628e-06
76.4074,-4.4439e-06
90.6287,-1.91825e-06
112.565,-9.88432e-07
46.4288,5.44882e-05
57.2436,2.82842e-05
139.995,7.94764e-07
46.0009,-5.4995e-05
47.4322,-4.26684e-05
91.8312,-1.76311e-05
92.0367,-1.40734e-05
137.737,-7.52317e-06
138.866,-5.96958e-06
183.717,-3.60978e-06
186.097,-2.85089e-06
229.772,-1.84719e-06
233.328,-1.45523e-06
275.901,-9.84549e-07
280.559,-7.74561e-07
285.422,-6.09091e-07
288.445,-4.82166e-07
47.3088,5.34746e-05
61.6769,2.62511e-05
11.6613,-0.000216941
48.6772,-4.15771e-05
49.0309,-3.30218e-05
59.9793,-2.15953e-05
71.1108,-1.45718e-05
77.6759,-1.06722e-05
82.7838,-8.01096e-06
106.081,-4.00105e-06
119.282,-2.27728e-06
133.1,-1.63269e-06
144.644,-1.2019e-06
169.1,-6.57969e-07
46.3373,-5.45958e-05
51.8714,-3.90168e-05
93.3356,-1.73469e-05
101.889,-1.27126e-05
140.998,-7.34917e-06
152.073,-5.45115e-06
160.767,-4.12509e-06
164.34,-3.22831e-06
178.337,-1.90396e-06
46.8162,5.40373e-05
55.9722,3.61582e-05
97.6441,1.65815e-05
153.865,2.20678e-06
173.503,1.00199e-06
176.374,7.88543e-07
14.4836,-0.000174667
15.0346,-0.000134613
24.5001,-6.60849e-05
36.8198,-3.51786e-05
65.8721,-1.57307e-05
76.9427,-1.07739e-05
88.7224,-5.9798e-06
99.6677,-4.25849e-06
107.788,-3.15013e-06
109.089,-2.49006e-06
110.7,-1.96305e-06
118.989,-1.46105e-06
123.054,-1.13022e-06
132.102,-8.42246e-07
46.2955,5.46451e-05
51.5055,3.9294e-05
93.1592,1.73798e-05
101.252,1.27925e-05
140.633,7.36823e-06
153.092,4.33188e-06
14.9983,-0.000168674
38.3457,-4.22234e-05
62.7552,-1.6512e-05
81.9523,-8.09224e-06
91.4258,-3.71391e-06
93.0059,-2.92065e-06
94.2057,-2.30676e-06
124.719,-1.39392e-06
145.926,-9.53078e-07
150.595,-7.38822e-07
15.2559,-0.000165825
15.8217,-0.000127917
35.1633,-4.60448e-05
35.4711,-3.65162e-05
53.4881,-1.93728e-05
71.0706,-9.33125e-06
89.6774,-5.91612e-06
108.996,-3.11523e-06
112.131,-2.42251e-06
13.7377,0.000184152
14.6061,0.000138563
33.7543,4.79668e-05
52.2635,2.47835e-05
52.6234,1.96911e-05
56.4197,1.4693e-05
71.3565,9.29387e-06
83.1974,5.10153e-06
89.0993,3.81088e-06
47.6141,5.31318e-05
59.5624,3.39788e-05
90.8397,1.78235e-05
98.5809,1.31392e-05
99.0503,1.04615e-05
104.834,7.90747e-06
141.435,4.68893e-06
142.81,3.71502e-06
188.824,2.24777e-06
190.352,1.78378e-06
227.487,9.55262e-07
228.22,7.61756e-07
28.0309,-9.02513e-05
68.0181,-9.75002e-06
79.7188,-6.65517e-06
91.5548,-4.63584e-06
102.724,-3.30544e-06
103.103,-2.63462e-06
109.164,-1.99068e-06
115.572,-1.50424e-06
122.443,-1.13586e-06
125.716,-8.85033e-07
186.983,5.95042e-07
25.6258,-9.87217e-05
27.3176,-7.40863e-05
47.8503,-3.38365e-05
64.3233,-2.01369e-05
65.1487,-1.59054e-05
66.0543,-1.25499e-05
89.3566,-4.74989e-06
93.1781,-3.64407e-06
103.79,-2.61717e-06
106.362,-2.04311e-06
150.619,-7.38705e-07
27.846,9.08506e-05
29.6886,6.81696e-05
104.798,1.06169e-06
34.7643,-7.27708e-05
44.8759,-4.5099e-05
57.4981,-2.8159e-05
65.5672,-1.97548e-05
67.9269,-1.52548e-05
74.0734,-1.11912e-05
97.7757,-6.78264e-06
97.7881,-5.42543e-06
102.709,-4.13241e-06
111.346,-3.04949e-06
130.693,-2.07844e-06
169.321,-6.5711e-07
46.0553,-5.49301e-05
48.7769,-4.14921e-05
85.9944,-1.88278e-05
92.3775,-1.40215e-05
94.2584,-1.09933e-05
138.178,-5.9993e-06
141.075,-4.7009e-06
166.266,-3.19092e-06
166.946,-2.54235e-06
182.805,-1.85742e-06
190.066,-1.42918e-06
192.664,-1.12792e-06
203.634,-6.82982e-07
48.8686,-5.17679e-05
64.7186,-3.12717e-05
74.8408,-2.16338e-05
101.84,-6.51197e-06
107.64,-3.94308e-06
135.692,-1.02496e-06
48.3705,5.2301e-05
62.8094,3.22222e-05
72.8594,2.22221e-05
80.8824,1.60142e-05
109.591,6.05141e-06
115.65,4.58749e-06
123.91,2.19222e-06
129.469,1.34278e-06
145.189,7.66329e-07
41.7131,6.06481e-05
46.6164,4.34151e-05
51.9157,3.11868e-05
93.3631,1.38735e-05
101.711,1.01878e-05
127.105,6.52196e-06
