delay,gain
35.387,0.0115749
41.1566,0.00636943
64.0768,0.00511386
26.2588,0.0155986
26.217,0.0156234
20.8693,0.0196269
55.4354,0.00193692
11.9947,0.0666964
73.9914,0.00145117
48.797,0.00343817
37.2071,0.00880692
48.3003,0.0043419
22.9129,0.0349149
17.994,0.0444592
25.2581,0.0316731
29.7624,0.0137624
55.4979,0.0037788
50.2364,0.00333966
50.4319,0.00266137
19.9119,0.040177
31.9412,0.0160294
58.9354,0.00355839
19.5748,0.0408688
25.2619,0.0202677
53.9357,0.00388825
23.7323,0.0215739
58.0067,0.00185106
44.963,0.00466417
49.6208,0.00422636
22.2517,0.0359523
41.6961,0.00785877
18.6655,0.0428597
22.8712,0.0349785
73.6825,0.00182157
62.6032,0.00171515
74.0372,0.00442588
125.478,0.00106966
41.5872,0.00787935
46.0978,0.00710837
35.6493,0.00919177
54.4799,0.00246362
34.2936,0.023328
79.3076,0.00413176
43.6646,0.00600359
49.8829,0.00336332
56.87,0.0029501
31.5075,0.0203127
20.2623,0.0394822
35.6437,0.0114915
34.0038,0.0150572
22.6996,0.0144355
112.547,0.00149069
36.8107,0.0071214
34.3529,0.0119233
19.3048,0.0414404
19.3081,0.0331468
28.537,0.0280338
37.4292,0.0136792
39.7349,0.0201334
16.6599,0.0307325
69.6072,0.00301284
58.0444,0.00231233
40.0303,0.00654863
30.0817,0.0265943
36.0749,0.0177409
13.8879,0.057604
36.5219,0.0112152
36.6066,0.0111892
101.996,0.00105273
20.0721,0.025508
17.0752,0.0468516
20.319,0.0314975
74.8998,0.00143357
76.6656,0.00140055
36.7778,0.00712778
45.5863,0.00294426
47.1128,0.00869402
20.7887,0.0384824
14.246,0.0561561
33.6236,0.0190343
16.1971,0.0493916
25.4451,0.0201218
52.9877,0.00316625
28.2128,0.0181478
34.5636,0.0231458
59.0413,0.00181863
22.2488,0.01841
17.9647,0.0285003
24.953,0.0320603
27.1245,0.0120806
49.7311,0.00215909
60.6577,0.00276588
29.6809,0.0269533
30.1405,0.0212339
35.6303,0.0179623
50.5916,0.00414526
61.793,0.00173764
91.7082,0.00117082
8.92021,0.0896839
34.1583,0.0234203
51.1969,0.00409625
54.2122,0.00247578
41.268,0.00635224
36.1991,0.00724173
22.7108,0.0180355
40.4156,0.00648621
29.6757,0.0215665
24.1156,0.0265388
40.176,0.00815612
58.3745,0.00229925
27.9054,0.0286683
62.594,0.00335041
22.436,0.0182564
59.8133,0.00350616
37.514,0.0035778
38.2049,0.00281048
55.757,0.00192575
47.6302,0.00352239
33.4886,0.012231
69.8969,0.00192022
29.7931,0.0137481
27.1215,0.0294968
34.3998,0.0186047
37.8533,0.0135259
34.4344,0.018586
26.1345,0.0306109
17.3107,0.0369714
75.6247,0.00177479
76.4705,0.00140413
73.5009,0.00182607
55.8779,0.00300248
18.8999,0.0423282
30.1346,0.0135924
26.7578,0.0153077
29.7193,0.0269185
29.8928,0.0214098
40.875,0.0100208
58.9004,0.00445063
69.9865,0.00191777
32.0681,0.0249469
54.715,0.00383287
55.1449,0.00304239
28.6725,0.0142855
11.7831,0.0678938
26.8377,0.0298088
33.8722,0.0151156
43.3448,0.00604788
16.56,0.0483092
27.3505,0.0292499
50.0062,0.00419379
51.1965,0.00262162
26.13,0.0306162
19.9527,0.0400949
19.3105,0.0414283
19.9569,0.0400864
41.8555,0.00782885
34.3657,0.00312446
42.6448,0.00768395
22.3153,0.0358499
72.1535,0.00232521
13.4082,0.0477319
14.5861,0.0351019
32.5686,0.0100612
51.6567,0.00324783
60.0088,0.00349474
66.6786,0.00161032
54.7662,0.00306343
57.9689,0.00231534
15.1356,0.0528557
50.2138,0.00815712
79.127,0.00212029
32.7932,0.0243953
34.6323,0.0184799
46.7814,0.0056036
59.6116,0.00225154
38.7157,0.0206634
33.3649,0.0239773
32.7825,0.0244032
29.9411,0.0267191
61.2437,0.00219154
55.0655,0.00380847
33.6121,0.0238009
42.0719,0.00398775
39.8817,0.012838
41.028,0.00998343
15.5165,0.0412463
74.4607,0.00180253
21.7988,0.0366993
80.703,0.00406032
10.3071,0.0776164
10.3623,0.0617626
66.2275,0.00316659
30.6229,0.00856039
34.4086,0.00952319
29.3538,0.00893049
19.299,0.0265299
37.7047,0.00355971
27.0942,0.0295267
71.4611,0.00293468
28.0539,0.00747544
56.3263,0.00190629
33.4371,0.0153124
22.737,0.0180147
48.3101,0.00542628
48.9199,0.00428691
17.68,0.0452488
18.889,0.0338822
19.1771,0.0266985
63.6254,0.0016876
50.5044,0.00811019
27.8528,0.0287224
22.9325,0.034885
24.0173,0.0333093
25.4827,0.0313939
80.8809,0.00405139
97.1912,0.00215776
30.373,0.0107885
32.2097,0.0127167
29.2635,0.0111976
33.8525,0.00967964
31.9911,0.0102429
37.0222,0.0138295
12.8447,0.0622823
26.8837,0.015236
28.1229,0.00932138
71.7622,0.00365296
20.8222,0.0196713
27.6812,0.00947011
14.0067,0.0571156
67.0952,0.00200041
51.9509,0.005046
48.2449,0.00543362
45.3989,0.00369551
19.9372,0.0164356
36.6049,0.0139872
11.2692,0.07099
38.3994,0.00853346
19.763,0.0404798
19.5664,0.0209338
19.5336,0.0409551
30.0509,0.0212972
39.6964,0.0128979
49.1635,0.00533209
16.2605,0.0491991
62.7962,0.00333962
48.346,0.0043378
63.7041,0.00210689
12.2298,0.0654139
31.1571,0.0131463
57.6431,0.00291054
18.9126,0.0422999
23.2138,0.0275698
34.6575,0.00756384
38.4177,0.0133272
24.5344,0.0326073
13.3414,0.047971
18.0933,0.0181106
23.4266,0.00895203
37.3299,0.0109724
36.7371,0.0139369
38.2024,0.0209411
38.2482,0.020916
65.3531,0.00256717
29.4981,0.0111085
49.1431,0.00341395
24.9964,0.0163864
52.498,0.00255663
21.9011,0.0365278
58.9058,0.00182281
24.3158,0.013476
65.277,0.00321269
27.3614,0.00958078
44.6768,0.00469405
39.3772,0.010402
65.097,0.00257727
28.1156,0.0284539
54.2916,0.00482844
24.949,0.0320654
36.8355,0.0138996
48.85,0.00670788
49.3145,0.00340209
25.8186,0.0126916
43.1148,0.00311304
47.6917,0.00225143
32.7562,0.0244229
81.7691,0.00131314
17.0731,0.0374858
33.4676,0.0152984
46.1409,0.00710172
20.2319,0.0316333
80.1214,0.00261747
81.7633,0.00205193
31.1261,0.0257019
23.2501,0.0275268
35.1998,0.00930914
32.4756,0.0157657
25.548,0.0313135
26.0986,0.0156943
60.6024,0.00177178
55.7625,0.00470108
68.4914,0.00306192
39.6176,0.0129236
18.304,0.0437063
26.3423,0.0194364
52.4143,0.00400111
13.082,0.0611528
46.9556,0.0028584
39.3194,0.0104173
27.1503,0.018858
69.0334,0.00155539
38.4537,0.00852142
41.8261,0.00979294
53.0605,0.00395238
18.1478,0.0440825
28.0712,0.0145915
50.5456,0.00518629
17.9377,0.035679
41.3121,0.00991478
48.941,0.00669541
41.5653,0.00403636
25.0475,0.0319393
25.1547,0.0318032
30.3309,0.0263757
33.1672,0.0192962
23.403,0.0341836
30.6897,0.0133465
71.7457,0.00149659
45.0654,0.00297829
45.1543,0.00237794
20.5351,0.0199463
39.0309,0.00537306
38.5951,0.00543373
27.3856,0.00765786
16.8135,0.0475809
33.6349,0.0190279
41.5974,0.00787742
24.4705,0.0167385
59.8052,0.00224425
72.6958,0.00230787
16.3943,0.0390379
16.4218,0.0389726
59.1332,0.00354649
29.0476,0.027541
57.5914,0.00233052
24.8585,0.0321822
13.6423,0.0586412
58.3814,0.00359216
53.827,0.0019948
71.1867,0.00150835
35.4597,0.0115511
9.70388,0.0824413
28.5131,0.00735504
41.055,0.00798148
54.6229,0.00749869
32.1542,0.0159233
97.8852,0.00109694
59.831,0.00224328
54.5417,0.00307604
40.5354,0.0080838
41.2104,0.00795139
42.9012,0.00611041
43.4004,0.00483211
34.1383,0.0119982
72.6687,0.00230873
85.4815,0.00125611
26.9543,0.0189951
73.9534,0.00283577
37.216,0.0214962
38.725,0.00346592
41.9284,0.00625218
57.4836,0.00364826
38.8092,0.0206137
65.2005,0.00321647
30.7243,0.026038
34.686,0.0184513
44.9592,0.00466457
33.5743,0.0238277
21.1034,0.0194092
27.169,0.015076
28.1425,0.0181931
20.5996,0.0248548
21.1898,0.01933
25.8572,0.0309391
35.0954,0.018236
51.539,0.00508633
58.6059,0.00286272
19.1453,0.0417858
10.2421,0.0781093
33.9843,0.0188322
52.7435,0.00318091
45.6852,0.00717256
27.0214,0.0296061
24.2481,0.0329922
68.8536,0.00155946
16.6541,0.0480363
43.1405,0.00607652
50.8631,0.00412313
62.068,0.00270304
48.3408,0.00433827
22.5635,0.0354555
61.153,0.00274348
59.5819,0.00549965
73.7117,0.00284507
55.8555,0.00240294
21.8107,0.0187798
23.7895,0.0172177
51.9292,0.00504811
60.8137,0.00344848
10.5016,0.0761791
32.9546,0.00795471
22.225,0.0287964
33.571,0.012201
12.2716,0.0521528
47.1272,0.00556247
34.9017,0.00938866
27.1008,0.0236155
59.0416,0.00284159
59.0587,0.00227262
15.7859,0.050678
23.1774,0.0176724
52.5508,0.0049884
52.4995,0.00319569
39.0263,0.0131194
41.0604,0.00997556
52.9122,0.00396346
14.9742,0.0534253
44.068,0.00929472
38.0462,0.0210271
61.7464,0.00217369
26.3329,0.0243042
36.7477,0.0111463
19.8351,0.0258128
35.0917,0.018238
34.7506,0.0117869
10.4335,0.0613409
10.501,0.0487573
40.0365,0.00654763
43.097,0.00950414
43.4862,0.00941907
53.5833,0.00313105
20.1502,0.0317615
33.1761,0.0123462
48.492,0.00432474
33.7373,0.0097127
62.4522,0.0017193
21.7935,0.0367083
17.4601,0.0234592
51.908,0.00206855
27.8316,0.0229955
51.6093,0.0050794
72.9693,0.00183937
50.4478,0.00415707
23.6588,0.0110802
14.1242,0.0566403
27.2733,0.0293327
50.2558,0.00652025
16.155,0.0495202
48.7369,0.00344241
48.5787,0.00276289
49.2668,0.00425672
53.105,0.00394907
25.7665,0.0248385
53.9923,0.00198869
44.8084,0.00468027
52.7825,0.00254285
33.7607,0.0236962
21.0827,0.0379457
29.8799,0.0171353
52.4842,0.0025573
21.3247,0.0240097
25.3182,0.0161781
40.154,0.0199233
40.6441,0.0157464
12.0946,0.0661452
66.7319,0.0020113
23.3779,0.0342204
27.1226,0.0151018
29.2027,0.0112209
66.2191,0.0016215
42.33,0.00774108
19.3944,0.0329992
25.795,0.015879
81.8025,0.0013126
39.9428,0.0102547
20.1791,0.039645
11.8586,0.0539695
22.6114,0.0226435
32.1974,0.0127215
41.4222,0.00988841
58.4369,0.0022968
16.1519,0.0495299
58.2106,0.00288216
39.8217,0.00658294
41.2829,0.00992178
40.179,0.00815551
17.6065,0.0290802
62.0796,0.00422271
44.1923,0.0024297
25.287,0.0202476
54.3891,0.00197418
44.8427,0.00913415
10.3414,0.0773589
12.3673,0.0517494
39.8153,0.0052672
75.8509,0.0014156
39.3197,0.0104172
102.872,0.00163089
34.756,0.00942802
45.1422,0.00580707
53.9116,0.00311198
38.0278,0.00861686
66.1047,0.00253798
16.8686,0.0379404
70.3373,0.0019082
29.0608,0.0176182
66.5157,0.00161427
12.7643,0.0626748
10.5793,0.0756197
36.5947,0.00716343
86.4523,0.00194063
98.2155,0.00136656
126.566,0.000848369
33.5646,0.00976266
10.7116,0.0746853
16.4027,0.0249715
40.5193,0.00517569
55.3825,0.00302933
57.3687,0.00233956
27.7746,0.0288033
25.5784,0.0200169
33.9463,0.0096529
68.0143,0.0015787
43.8138,0.00306336
50.0947,0.00418638
67.3278,0.0015948
71.9281,0.00455566
74.1921,0.00353332
46.4849,0.00563934
74.4667,0.00144191
62.4175,0.00215032
41.4545,0.00404714
27.9859,0.0146359
53.4427,0.00490514
28.9292,0.0276537
18.7979,0.042558
42.1903,0.00621337
28.7549,0.0278214
67.4699,0.00388535
77.0438,0.00217762
24.6397,0.0166236
51.586,0.00325228
49.0055,0.0066866
36.5317,0.0112122
13.1072,0.0610353
14.1728,0.0564461
26.5649,0.024092
40.5214,0.0126353
44.9496,0.00911243
15.3704,0.052048
86.7888,0.00123719
41.9229,0.00320154
26.8848,0.0190442
13.683,0.0467733
38.9214,0.0164434
28.0369,0.0285338
76.9361,0.0034073
18.4869,0.0221562
27.6941,0.0288871
25.717,0.0159272
51.411,0.00407919
21.4056,0.0373734
42.2091,0.00397479
26.6256,0.0153837
20.4963,0.0159873
31.0864,0.0131762
53.4385,0.00200931
74.6839,0.00224643
40.819,0.015679
28.0953,0.0182237
36.4961,0.00897848
65.3088,0.00321113
81.9803,0.00204649
17.1787,0.0238434
64.2847,0.00208786
21.822,0.0366602
25.958,0.00807901
28.0081,0.00599014
31.3719,0.0130563
44.0759,0.00594756
30.1819,0.00868548
67.026,0.00160198
23.0982,0.017733
24.4309,0.0327454
43.0321,0.00951848
29.0446,0.00902558
29.8432,0.00562178
26.4317,0.0302667
55.2651,0.00474339
20.202,0.025344
37.2317,0.00880111
37.3713,0.00701458
14.7431,0.0542628
30.2302,0.0135494
62.0241,0.00270495
34.2258,0.0233742
32.9812,0.0242562
24.9771,0.0320293
36.1889,0.014148
117.814,0.00113924
18.6775,0.0219302
61.4419,0.00174757
36.7351,0.0139376
35.073,0.0116785
28.8612,0.0277189
52.2186,0.00502013
68.2817,0.00307132
16.5673,0.0482878
31.8828,0.0200735
15.8381,0.0505112
20.2764,0.0315638
17.1641,0.0466088
20.4534,0.0312906
43.8218,0.00598204
58.2121,0.00184453
32.8202,0.0243752
15.6058,0.0512629
35.4535,0.0180518
10.9231,0.0585916
43.4852,0.00482268
18.6278,0.0219886
44.1795,0.00379751
62.3076,0.00269264
16.0623,0.0398449
48.6561,0.00673461
48.5592,0.00539844
22.1853,0.0360599
51.2152,0.00799763
55.6207,0.00377045
32.7483,0.0244288
20.9367,0.0244546
58.4441,0.00448538
73.8773,0.0028387
74.4388,0.00225383
41.6175,0.00503911
53.962,0.00198981
25.948,0.0157854
50.5348,0.0051874
41.5937,0.00403359
16.3211,0.0490163
26.8662,0.0238217
105.867,0.00101423
21.394,0.0373936
62.0478,0.00173051
64.7992,0.00258911
12.592,0.0635322
51.9607,0.00630631
43.1139,0.00760034
49.5901,0.00528621
51.9976,0.00403317
23.7164,0.0337319
34.1024,0.0120109
34.6559,0.0230841
35.96,0.0177976
34.5424,0.0148224
20.3303,0.0393502
51.5042,0.00260596
24.032,0.0332889
56.2163,0.00238752
28.0268,0.0285441
61.3566,0.00273438
40.6738,0.012588
47.7493,0.00549001
20.4827,0.0390573
15.1648,0.0527536
60.9036,0.00275472
24.7582,0.016544
16.4168,0.02495
49.5793,0.00422989
41.0548,0.00798153
29.6892,0.0269458
10.4668,0.0764322
10.5326,0.0607635
55.4054,0.00242247
12.3301,0.064882
17.855,0.0358442
34.8386,0.0117571
35.779,0.0178876
77.0897,0.00531329
50.6524,0.00517536
15.877,0.0503873
30.9659,0.010582
33.9094,0.0188738
33.483,0.00978645
55.6566,0.00241153
45.1425,0.00464562
33.3346,0.0239991
22.5478,0.0354801
51.2488,0.0040921
66.9484,0.0020048
70.9151,0.00151412
25.9815,0.012612
22.7014,0.0352401
23.4247,0.0273215
23.6128,0.0216832
31.6057,0.0253119
32.5846,0.0245515
26.7824,0.0298703
26.0163,0.0100761
51.6503,0.00207887
10.6571,0.075067
32.7557,0.0195386
45.5588,0.0112382
19.1284,0.0418226
28.9313,0.0176971
39.2736,0.0104294
35.0634,0.0228158
97.5176,0.00110108
48.5655,0.00345456
80.2721,0.00261256
33.4014,0.0239511
62.2515,0.00421105
51.8879,0.0040417
34.9299,0.0117263
42.3523,0.00967125
58.6622,0.00357496
26.2795,0.030442
13.626,0.0587112
51.8169,0.00505904
45.2622,0.00904949
9.96177,0.080307
39.4466,0.00531643
31.4891,0.0083249
30.6775,0.0106815
40.8063,0.0064241
19.1539,0.0213847
36.0049,0.00910099
32.3606,0.0101259
55.2821,0.00379355
33.4561,0.00979432
42.8165,0.00250778
35.2959,0.0181324
24.2497,0.03299
41.2942,0.00507857
37.6348,0.0170055
19.3764,0.0264238
62.7493,0.00417764
37.5081,0.0136504
28.8421,0.0277373
23.9614,0.00700177
28.2996,0.0282689
62.8328,0.00267014
25.5784,0.0312764
28.957,0.0221017
41.0458,0.00997911
46.6199,0.00702877
22.0196,0.0186017
34.2317,0.00765794
57.0603,0.00235221
31.0219,0.00845028
47.7762,0.00548692
51.5532,0.00325435
82.7444,0.00162208
52.2018,0.00205691
43.9498,0.00596462
22.6225,0.035363
15.865,0.0504254
16.3753,0.0390833
29.4619,0.0139027
48.849,0.00429313
77.2963,0.00217051
50.4595,0.00415611
13.213,0.0484373
27.4719,0.0291207
27.984,0.0228702
62.4037,0.0026885
34.0135,0.018816
52.3288,0.00626195
38.73,0.0105758
12.0883,0.0661797
43.0196,0.0038999
57.0306,0.00294179
22.7786,0.0351207
38.3069,0.0133657
22.066,0.0290039
34.5993,0.0118384
32.3964,0.0197553
39.4215,0.0129878
47.4386,0.00690745
95.0045,0.00176594
121.265,0.000885449
45.7904,0.00894511
68.6072,0.00156506
22.7187,0.0225365
64.064,0.00261882
11.5978,0.0689787
47.7032,0.00549532
37.3161,0.00878119
17.7093,0.045174
18.6607,0.0342967
20.33,0.0314805
12.539,0.0638011
40.7209,0.00515006
50.1009,0.00267895
66.6814,0.00251603
50.6416,0.00808821
50.7343,0.0026455
51.6327,0.00406167
35.0662,0.014601
70.9093,0.00236601
50.6039,0.0033154
28.2488,0.0283198
22.964,0.0348371
27.2899,0.0293149
49.9533,0.00819965
60.7673,0.00176697
50.5121,0.00415178
36.5021,0.0175332
69.7478,0.00240541
67.8763,0.00158191
49.7289,0.00269899
22.7646,0.0351423
38.2449,0.00548348
16.8506,0.0303847
29.6738,0.0172543
16.3536,0.039135
36.738,0.0071355
51.0757,0.00262782
41.1672,0.0155464
50.3961,0.00650209
45.8697,0.00292607
11.9796,0.0534244
33.6395,0.00974094
44.2042,0.00741287
20.712,0.0247199
57.2397,0.00457976
47.5188,0.00353065
43.839,0.0059797
26.821,0.0190895
22.4079,0.0182793
54.9791,0.00381445
47.5239,0.00441284
60.2477,0.00222776
14.8997,0.0536923
20.5479,0.0199339
50.0399,0.0052387
30.9257,0.0258684
56.6698,0.00296052
57.0635,0.00235208
35.6284,0.022454
18.1019,0.0441942
41.7956,0.00501764
52.3645,0.00256314
53.2662,0.0020158
16.981,0.0192968
33.3681,0.01918
29.4285,0.0271846
21.5703,0.0237364
40.5945,0.00807204
53.6919,0.00312472
21.7687,0.0235201
18.019,0.0443976
74.2106,0.00353244
76.0159,0.00141252
32.7307,0.0156428
19.4794,0.0410691
21.6831,0.0295161
43.0047,0.00487657
20.5827,0.0199002
26.6816,0.0153514
34.522,0.00759353
17.2335,0.0464211
10.1656,0.0786969
32.8115,0.0079894
53.8127,0.00389713
74.6716,0.00179744
89.3959,0.00366549
62.9672,0.00170524
60.9895,0.00275084
21.1792,0.0193398
74.2272,0.00144656
18.9329,0.0338036
18.8392,0.0424647
19.9428,0.0320918
22.2143,0.0360128
40.267,0.0158939
31.8308,0.00823553
15.1972,0.0526413
63.6194,0.00263712
72.8714,0.00147347
43.7899,0.00598641
20.4833,0.0390562
33.1876,0.012342
46.6872,0.00449192
34.4871,0.0231971
27.7353,0.0147682
45.1266,0.00464727
23.2305,0.017632
55.4557,0.00472709
30.4929,0.0107461
35.8797,0.0142699
41.0249,0.00408952
42.542,0.00770251
48.344,0.00677809
67.951,0.00308627
22.9184,0.0114382
48.6846,0.00538454
13.91,0.0575127
54.749,0.00306439
25.8275,0.0309748
16.7143,0.0382905
61.3965,0.00218608
62.3415,0.00172235
65.043,0.0025794
46.5943,0.0109885
68.3579,0.00196346
35.9663,0.022243
37.3686,0.0171267
28.4831,0.0224695
67.9067,0.0019765
35.6032,0.0179759
22.0572,0.0362694
16.6414,0.0246132
35.9504,0.00911477
20.1252,0.0397512
35.255,0.00929457
60.5052,0.00221829
33.1398,0.0154497
13.544,0.0590668
37.3962,0.00876238
67.1046,0.0016001
38.5706,0.00543718
25.2382,0.0129835
28.0829,0.0145854
24.475,0.0326864
24.5097,0.0261121
39.0374,0.008394
43.924,0.00596813
26.4188,0.0242251
79.8095,0.00210216
35.4131,0.00925308
40.7349,0.00643537
13.9965,0.057157
34.9069,0.0146676
25.0589,0.0255398
59.3881,0.00180801
29.531,0.0270902
10.3883,0.0770095
24.0334,0.0213037
15.9428,0.0401436
68.3373,0.00196405
25.2074,0.0162492
10.7191,0.0746331
24.1095,0.0169891
55.3121,0.00194124
43.2564,0.00387855
23.7026,0.0337516
41.6035,0.00984534
115.493,0.00181582
162.411,0.000661128
30.3496,0.013496
52.3522,0.00320468
19.5244,0.0409743
74.4554,0.00180266
21.0457,0.0380124
29.0205,0.0275667
74.7007,0.00179674
87.0111,0.00123403
36.7592,0.00713139
40.9611,0.0124997
47.873,0.00855597
41.2563,0.00508322
34.0162,0.00963306
80.8188,0.00166072
42.3031,0.00396595
12.2301,0.0523299
38.7804,0.0165032
32.5677,0.0245642
82.0012,0.00130942
41.8637,0.00500948
29.3357,0.0139625
95.7657,0.00140152
98.6737,0.00108817
28.8195,0.027759
41.8165,0.00501513
41.9022,0.0040039
63.4675,0.00330429
16.7325,0.038249
10.4937,0.0762359
67.1465,0.00312325
80.3618,0.00167017
59.5616,0.00281678
64.8245,0.00165638
10.1053,0.0791662
18.458,0.0277387
31.0735,0.0257454
36.673,0.0139612
12.4205,0.0644099
32.9285,0.0124391
69.3488,0.0019354
47.801,0.00280784
56.0668,0.00374045
56.8506,0.00295111
72.1262,0.00290762
58.684,0.00446704
47.4365,0.00442097
58.2757,0.00230315
56.8031,0.00295357
21.5613,0.0371036
48.7719,0.00275195
19.4999,0.0410258
43.7711,0.00598897
53.7739,0.00487493
69.7373,0.0015397
14.784,0.0541124
31.5149,0.0203079
75.5714,0.00177604
33.5614,0.0190695
43.6791,0.00937749
37.4403,0.00875208
49.1992,0.00341006
26.1288,0.0195953
27.0893,0.0151204
55.3654,0.0047348
30.3548,0.021084
30.5528,0.0167579
61.5423,0.0021809
55.3688,0.00473451
51.5743,0.00260241
60.241,0.00278502
27.8387,0.0183916
43.5572,0.00385177
36.808,0.011128
32.3046,0.0101435
58.4846,0.00358582
82.6705,0.00129882
58.1344,0.00288594
12.7634,0.0626792
16.7727,0.0381572
67.4218,0.00159257
44.5168,0.00471093
13.4885,0.0593099
85.5301,0.0012554
44.9751,0.00466292
42.9234,0.00954258
41.0857,0.00326677
20.1177,0.039766
45.5931,0.00718705
80.8911,0.00165924
53.9582,0.00388662
74.1267,0.00353643
34.0881,0.00961275
74.0741,0.00144955
23.8726,0.0268089
40.2189,0.00417147
31.2218,0.013119
54.8062,0.00244895
18.4251,0.0277881
70.8992,0.00151446
71.6911,0.00187217
40.7764,0.00411444
59.3826,0.00282527
59.4316,0.00225836
64.7606,0.00323832
59.7623,0.00224586
30.8867,0.0132614
30.5627,0.0261757
44.8647,0.00730374
10.7908,0.074137
60.5279,0.0054137
71.277,0.00150644
24.441,0.0327319
41.1945,0.0124288
27.4883,0.0149009
48.3757,0.00346811
62.99,0.00170462
58.9849,0.00444426
59.804,0.00350671
75.2227,0.00142742
23.0034,0.0347774
59.8575,0.00280286
70.5761,0.0015214
30.912,0.0132505
67.5811,0.00310316
53.0616,0.0039523
34.9487,0.0146501
15.1571,0.0527807
40.5795,0.0126172
52.493,0.00499389
40.8564,0.0125317
41.1855,0.00994525
16.2793,0.0491421
22.2864,0.0358964
43.8534,0.00478219
36.7278,0.0111523
44.4417,0.0058986
35.5724,0.0224894
35.5994,0.0179779
18.837,0.0339757
24.8354,0.0206158
26.3031,0.0194654
20.7401,0.0385727
20.7507,0.0308423
27.6297,0.0185308
52.1295,0.00402297
55.8539,0.00192241
30.1604,0.0265249
30.4185,0.0262998
13.7635,0.0581246
51.4963,0.00325794
48.6259,0.00673879
23.0024,0.034779
51.1854,0.00262219
79.814,0.00134531
22.5905,0.0226644
34.3698,0.018621
37.9904,0.0107817
61.3965,0.0027326
26.567,0.0301125
20.4087,0.0391989
23.6996,0.0216037
26.9477,0.0237497
32.5156,0.0157463
44.0602,0.00743709
50.0159,0.00524122
64.1775,0.00261419
48.941,0.00342805
50.1263,0.00817136
16.8631,0.0474409
28.1243,0.0284452
45.6969,0.00458927
55.4582,0.00193613
28.009,0.0285622
49.1589,0.00341286
13.3681,0.0598438
46.0567,0.00711472
32.6122,0.0245307
25.9822,0.0307904
58.1022,0.00288753
35.2061,0.00930749
41.4504,0.00790536
46.0228,0.00711994
39.8694,0.0128419
28.7309,0.0114052
34.6215,0.00757171
101.456,0.00105833
42.6216,0.0049204
24.8449,0.0164863
48.3812,0.00677289
15.6478,0.0511254
39.6563,0.0129109
39.6572,0.0103285
20.9327,0.0244594
25.2894,0.0316338
31.135,0.0256946
16.7153,0.0306307
14.7867,0.0541025
56.7438,0.00236533
26.0751,0.0306806
37.5661,0.00558257
52.6374,0.00498018
67.7988,0.00197965
13.168,0.0486027
26.5186,0.0123566
47.939,0.00437463
10.0163,0.0798695
31.8354,0.0251293
32.2359,0.0198536
26.5536,0.0301278
36.3317,0.00461779
79.9638,0.00262263
32.2486,0.0248073
47.9586,0.00683256
58.2705,0.00359899
78.7457,0.00136356
30.8428,0.0207504
44.8691,0.00912878
23.6265,0.0173365
55.4877,0.00241887
45.5462,0.00899306
60.2984,0.00347796
79.8442,0.0013448
22.0438,0.0362913
38.7509,0.00845606
62.4126,0.00268811
16.1447,0.0495519
34.2164,0.00612908
13.098,0.0488623
70.4358,0.00152443
17.7585,0.0450488
19.7357,0.0324286
13.5501,0.0590401
35.7383,0.0143264
66.9663,0.00250532
73.2668,0.00146552
44.3043,0.00473352
52.486,0.00255721
57.1233,0.00367127
13.2173,0.0605269
21.5471,0.023762
56.3224,0.00238303
19.4011,0.0412349
37.0021,0.0172963
63.8444,0.00262783
45.725,0.00458645
27.3157,0.0292872
31.8716,0.0128516
37.8864,0.00691921
16.194,0.0395209
35.7068,0.00587326
32.7273,0.0100124
56.3733,0.00297609
43.2221,0.00388163
56.904,0.00235867
35.9205,0.00912238
32.8097,0.0195064
65.6564,0.00623854
22.0627,0.0185653
67.8656,0.00158216
16.742,0.0477841
76.0879,0.00141119
24.6546,0.0207669
42.5771,0.00394043
55.6359,0.00376942
58.6915,0.00285855
37.7125,0.0055609
44.909,0.00373583
32.0736,0.0199541
13.3103,0.0384665
34.1269,0.00768144
31.5553,0.0162255
44.7028,0.00733019
32.035,0.012786
12.978,0.0616426
35.6894,0.0224156
86.4392,0.00124219
26.3508,0.0155441
30.8975,0.0258921
77.7209,0.00138154
19.2922,0.0265392
20.0028,0.0255964
31.2529,0.013106
29.6793,0.0110407
57.9312,0.00231685
18.9504,0.0422155
30.6204,0.0133767
35.4691,0.0225548
37.3633,0.0109626
48.23,0.00679411
16.6892,0.0383482
49.4678,0.00529929
27.8995,0.00939601
24.0409,0.0266213
66.3026,0.003163
19.263,0.0332243
54.5142,0.00384698
28.622,0.0279505
50.9359,0.00643318
33.0813,0.0193463
34.6903,0.0147592
46.527,0.00563423
59.4689,0.00225694
50.968,0.00411464
41.4942,0.00505409
24.0602,0.017024
54.6587,0.00245556
20.8416,0.0307078
97.5974,0.00268597
99.375,0.00211034
171.031,0.000627806
22.8916,0.0143145
41.8178,0.00401198
51.8642,0.00258787
39.2643,0.00534112
58.6182,0.00183175
31.1724,0.0131398
21.27,0.0376116
31.659,0.0129379
52.4814,0.00399599
53.0628,0.00395221
30.5172,0.0262148
32.1816,0.00651662
24.6621,0.0324385
45.7704,0.00293242
23.4119,0.0341706
30.951,0.0165423
13.7092,0.058355
27.2297,0.0293797
24.4581,0.016747
63.7229,0.00263284
24.8691,0.0164702
127.315,0.00205902
25.7648,0.0248401
27.0381,0.015149
40.1384,0.0159448
